Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	377.769	7902.769	5.867	87.867
2020-04-15	382.609	8285.378	6.38	94.247
2020-04-16	383.982	8669.36	6.893	101.14
2020-04-17	383.259	9052.619	7.388	108.528
2020-04-18	379.736	9432.355	7.81	116.338
2020-04-19	374.798	9807.153	8.136	124.474
2020-04-20	369.144	10176.297	8.325	132.799
2020-04-21	362.032	10538.329	8.431	141.23
2020-04-22	353.482	10891.811	8.462	149.692
2020-04-23	344.269	11236.08	8.446	158.138
2020-04-24	335.077	11571.157	8.368	166.506
2020-04-25	325.943	11897.1	8.259	174.765
2020-04-26	317.532	12214.632	8.135	182.9
2020-04-27	309.825	12524.457	7.978	190.878
2020-04-28	301.982	12826.439	7.79	198.668
2020-04-29	293.415	13119.854	7.587	206.255
2020-04-30	284.108	13403.962	7.384	213.639
2020-05-01	274.085	13678.047	7.183	220.822
2020-05-02	263.374	13941.421	6.997	227.819
2020-05-03	252.661	14194.082	6.827	234.646
2020-05-04	241.947	14436.029	6.655	241.301
2020-05-05	231.339	14667.368	6.466	247.767
2020-05-06	220.954	14888.322	6.261	254.028
2020-05-07	210.88	15099.202	6.04	260.068
2020-05-08	200.939	15300.141	5.804	265.872
2020-05-09	191.237	15491.378	5.568	271.44
2020-05-10	181.791	15673.169	5.332	276.772
2020-05-11	172.687	15845.856	5.098	281.87
2020-05-12	163.834	16009.69	4.869	286.739
2020-05-13	155.393	16165.083	4.647	291.386
2020-05-14	147.346	16312.429	4.428	295.814
2020-05-15	139.675	16452.104	4.214	300.028
2020-05-16	132.283	16584.387	4.006	304.034
2020-05-17	125.155	16709.542	3.805	307.839
2020-05-18	118.243	16827.785	3.61	311.449
2020-05-19	111.464	16939.249	3.424	314.873
2020-05-20	104.741	17043.99	3.247	318.12
2020-05-21	98.014	17142.004	3.078	321.198
2020-05-22	91.284	17233.288	2.915	324.113
2020-05-23	84.672	17317.96	2.758	326.871
2020-05-24	78.539	17396.499	2.606	329.477
2020-05-25	73.134	17469.633	2.456	331.933
2020-05-26	68.437	17538.07	2.308	334.241
2020-05-27	64.399	17602.469	2.16	336.401
2020-05-28	60.898	17663.367	2.012	338.413
2020-05-29	57.646	17721.013	1.866	340.279
2020-05-30	54.423	17775.436	1.731	342.01
2020-05-31	51.2	17826.636	1.612	343.622
2020-06-01	47.974	17874.61	1.508	345.13
2020-06-02	44.747	17919.357	1.419	346.549
2020-06-03	41.575	17960.932	1.342	347.891
