Belarus	27.0	0.0	3.0	N/A	2.85e-06	0.0	135.0	54.0	33.75	1.425e-05	5.7e-06	3.5625e-06	2020-03-15
Belarus	36.0	0.0	3.0	N/A	3.8e-06	0.0	180.0	72.0	45.0	1.9e-05	7.6e-06	4.75e-06	2020-03-16
Belarus	36.0	0.0	3.0	N/A	3.8e-06	0.0	180.0	72.0	45.0	1.9e-05	7.6e-06	4.75e-06	2020-03-17
Belarus	51.0	0.0	5.0	N/A	5.38e-06	0.0	255.0	102.0	63.75	2.69e-05	1.076e-05	6.725e-06	2020-03-18
Belarus	51.0	0.0	5.0	N/A	5.38e-06	0.0	255.0	102.0	63.75	2.69e-05	1.076e-05	6.725e-06	2020-03-19
Belarus	69.0	0.0	5.0	N/A	7.27e-06	0.0	345.0	138.0	86.25	3.635e-05	1.454e-05	9.0875e-06	2020-03-20
Belarus	76.0	0.0	15.0	N/A	8.01e-06	0.0	380.0	152.0	95.0	4.005e-05	1.602e-05	1.00125e-05	2020-03-21
Belarus	76.0	0.0	15.0	61.0	8.01e-06	0.0	380.0	152.0	95.0	4.005e-05	1.602e-05	1.00125e-05	2020-03-22
Belarus	81.0	0.0	22.0	59.0	8.54e-06	0.0	405.0	162.0	101.25	4.27e-05	1.708e-05	1.0675e-05	2020-03-23
Belarus	81.0	0.0	22.0	59.0	8.54e-06	0.0	405.0	162.0	101.25	4.27e-05	1.708e-05	1.0675e-05	2020-03-24
Belarus	86.0	0.0	29.0	57.0	9.07e-06	0.0	430.0	172.0	107.5	4.535e-05	1.814e-05	1.13375e-05	2020-03-25
Belarus	86.0	0.0	29.0	57.0	9.07e-06	0.0	430.0	172.0	107.5	4.535e-05	1.814e-05	1.13375e-05	2020-03-26
Belarus	94.0	0.0	32.0	62.0	9.91e-06	0.0	470.0	188.0	117.5	4.955e-05	1.982e-05	1.23875e-05	2020-03-27
Belarus	94.0	0.0	32.0	62.0	9.91e-06	0.0	470.0	188.0	117.5	4.955e-05	1.982e-05	1.23875e-05	2020-03-28
Belarus	94.0	0.0	32.0	62.0	9.91e-06	0.0	470.0	188.0	117.5	4.955e-05	1.982e-05	1.23875e-05	2020-03-29
Belarus	152.0	0.0	32.0	120.0	1.602e-05	0.0	760.0	304.0	190.0	8.01e-05	3.204e-05	2.0025e-05	2020-03-30
Belarus	152.0	1.0	47.0	104.0	1.602e-05	1.1e-07	333.333333333	153.846153846	100.0	3.66666666667e-05	1.69230769231e-05	1.1e-05	2020-03-31
Belarus	163.0	2.0	53.0	108.0	1.718e-05	2.1e-07	666.666666667	307.692307692	200.0	7e-05	3.23076923077e-05	2.1e-05	2020-04-01
Belarus	304.0	4.0	53.0	247.0	3.205e-05	4.2e-07	1333.33333333	615.384615385	400.0	0.00014	6.46153846154e-05	4.2e-05	2020-04-02
Belarus	351.0	4.0	53.0	294.0	3.7e-05	4.2e-07	1333.33333333	615.384615385	400.0	0.00014	6.46153846154e-05	4.2e-05	2020-04-03
