Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	253.951	3534.951	0.0	33.0
2020-04-16	299.924	3834.875	0.0	33.0
2020-04-17	354.085	4188.96	0.0	33.0
2020-04-18	418.614	4607.574	0.0	33.0
2020-04-19	494.269	5101.843	0.0	33.0
2020-04-20	582.498	5684.341	0.0	33.0
2020-04-21	682.473	6366.814	0.0	33.0
2020-04-22	793.171	7159.985	0.0	33.0
2020-04-23	913.58	8073.565	0.0	33.0
2020-04-24	1045.638	9119.203	0.0	33.0
2020-04-25	1185.965	10305.168	0.0	33.0
2020-04-26	1330.535	11635.703	0.0	33.0
2020-04-27	1476.504	13112.207	0.0	33.0
2020-04-28	1621.908	14734.115	0.0	33.0
2020-04-29	1768.543	16502.658	0.0	33.0
2020-04-30	1921.121	18423.779	0.0	33.0
2020-05-01	2089.331	20513.11	0.0	33.0
2020-05-02	2257.116	22770.226	0.0	33.0
2020-05-03	2419.457	25189.683	0.0	33.0
2020-05-04	2557.333	27747.016	0.0	33.0
2020-05-05	2664.369	30411.385	0.0	33.0
2020-05-06	2726.052	33137.437	0.0	33.0
2020-05-07	2760.982	35898.419	0.0	33.0
2020-05-08	2770.888	38669.307	0.0	33.0
2020-05-09	2765.67	41434.977	0.0	33.0
2020-05-10	2740.244	44175.221	0.0	33.0
2020-05-11	2704.614	46879.835	0.0	33.0
2020-05-12	2663.816	49543.651	0.0	33.0
2020-05-13	2612.495	52156.146	0.0	33.0
2020-05-14	2550.796	54706.942	0.0	33.0
2020-05-15	2484.311	57191.253	0.0	33.0
2020-05-16	2417.983	59609.236	0.0	33.0
2020-05-17	2352.068	61961.304	0.0	33.0
2020-05-18	2291.372	64252.676	0.0	33.0
2020-05-19	2235.758	66488.434	0.0	33.0
2020-05-20	2179.161	68667.595	0.0	33.0
2020-05-21	2117.338	70784.933	0.0	33.0
2020-05-22	2050.181	72835.114	0.0	33.0
2020-05-23	1977.85	74812.964	0.0	33.0
2020-05-24	1900.556	76713.52	0.0	33.0
2020-05-25	1823.251	78536.771	0.0	33.0
2020-05-26	1745.936	80282.707	0.0	33.0
2020-05-27	1669.387	81952.094	0.0	33.0
2020-05-28	1594.447	83546.541	0.0	33.0
2020-05-29	1521.749	85068.29	0.0	33.0
2020-05-30	1450.011	86518.301	0.0	33.0
2020-05-31	1380.002	87898.303	0.0	33.0
2020-06-01	1311.836	89210.139	0.0	33.0
2020-06-02	1246.144	90456.283	0.0	33.0
2020-06-03	1182.259	91638.542	0.0	33.0
2020-06-04	1121.344	92759.886	0.0	33.0
2020-06-05	1063.279	93823.165	0.0	33.0
2020-06-06	1007.919	94831.084	0.0	33.0
2020-06-07	954.576	95785.66	0.0	33.0
2020-06-08	903.145	96688.805	0.0	33.0
2020-06-09	853.267	97542.072	0.0	33.0
2020-06-10	804.343	98346.415	0.0	33.0
2020-06-11	755.829	99102.244	0.0	33.0
2020-06-12	707.291	99809.535	0.0	33.0
2020-06-13	658.723	100468.258	0.0	33.0
2020-06-14	611.006	101079.264	0.0	33.0
2020-06-15	566.753	101646.017	0.0	33.0
2020-06-16	527.748	102173.765	0.0	33.0
2020-06-17	493.854	102667.619	0.0	33.0
2020-06-18	464.716	103132.335	0.0	33.0
2020-06-19	439.452	103571.787	0.0	33.0
2020-06-20	415.984	103987.771	0.0	33.0
2020-06-21	392.73	104380.501	0.0	33.0
2020-06-22	369.466	104749.967	0.0	33.0
2020-06-23	346.192	105096.159	0.0	33.0
2020-06-24	322.904	105419.063	0.0	33.0
2020-06-25	300.014	105719.077	0.0	33.0
2020-06-26	279.163	105998.24	0.0	33.0
2020-06-27	260.382	106258.622	0.0	33.0
2020-06-28	243.52	106502.142	0.0	33.0
2020-06-29	228.453	106730.595	0.0	33.0
2020-06-30	214.787	106945.382	0.0	33.0
2020-07-01	201.257	107146.639	0.0	33.0
2020-07-02	187.719	107334.358	0.0	33.0
2020-07-03	174.171	107508.529	0.0	33.0
2020-07-04	160.611	107669.14	0.0	33.0
2020-07-05	147.037	107816.177	0.0	33.0
2020-07-06	133.442	107949.619	0.0	33.0
2020-07-07	120.192	108069.811	0.0	33.0
2020-07-08	107.857	108177.668	0.0	33.0
2020-07-09	96.592	108274.26	0.0	33.0
2020-07-10	86.289	108360.549	0.0	33.0
2020-07-11	76.845	108437.394	0.0	33.0
2020-07-12	67.947	108505.341	0.0	33.0
2020-07-13	59.173	108564.514	0.0	33.0
2020-07-14	50.349	108614.863	0.0	33.0
2020-07-15	41.442	108656.305	0.0	33.0
2020-07-16	32.384	108688.689	0.0	33.0
2020-07-17	22.993	108711.682	0.0	33.0
2020-07-18	14.792	108726.474	0.0	33.0
2020-07-19	9.122	108735.596	0.0	33.0
2020-07-20	5.749	108741.345	0.0	33.0
2020-07-21	3.798	108745.143	0.0	33.0
2020-07-22	2.72	108747.863	0.0	33.0
2020-07-23	2.099	108749.962	0.0	33.0
2020-07-24	1.676	108751.638	0.0	33.0
2020-07-25	1.332	108752.97	0.0	33.0
2020-07-26	1.04	108754.01	0.0	33.0
2020-07-27	0.79	108754.8	0.0	33.0
2020-07-28	0.582	108755.382	0.0	33.0
2020-07-29	0.0	108755.382	0.0	33.0
2020-07-30	0.0	108755.382	0.0	33.0
2020-07-31	0.0	108755.382	0.0	33.0
2020-08-01	0.0	108755.382	0.0	33.0
2020-08-02	0.0	108755.382	0.0	33.0
2020-08-03	0.0	108755.382	0.0	33.0
2020-08-04	0.0	108755.382	0.0	33.0
2020-08-05	0.0	108755.382	0.0	33.0
2020-08-06	0.0	108755.382	0.0	33.0
2020-08-07	0.0	108755.382	0.0	33.0
2020-08-08	0.0	108755.382	0.0	33.0
2020-08-09	0.0	108755.382	0.0	33.0
2020-08-10	0.0	108755.382	0.0	33.0
2020-08-11	0.0	108755.382	0.0	33.0
2020-08-12	0.0	108755.382	0.0	33.0
2020-08-13	0.0	108755.382	0.0	33.0
2020-08-14	0.0	108755.382	0.0	33.0
2020-08-15	0.0	108755.382	0.0	33.0
2020-08-16	0.0	108755.382	0.0	33.0
2020-08-17	0.0	108755.382	0.0	33.0
2020-08-18	0.0	108755.382	0.0	33.0
2020-08-19	0.0	108755.382	0.0	33.0
2020-08-20	0.0	108755.382	0.0	33.0
2020-08-21	0.0	108755.382	0.0	33.0
2020-08-22	0.0	108755.382	0.0	33.0
2020-08-23	0.0	108755.382	0.0	33.0
2020-08-24	0.0	108755.382	0.0	33.0
2020-08-25	0.0	108755.382	0.0	33.0
2020-08-26	0.0	108755.382	0.0	33.0
2020-08-27	0.0	108755.382	0.0	33.0
2020-08-28	0.0	108755.382	0.0	33.0
2020-08-29	0.0	108755.382	0.0	33.0
2020-08-30	0.0	108755.382	0.0	33.0
