Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Armenia	26	0	0	N/A	8.81e-6	0	130	52	32.5	4.405e-5	1.762e-5	1.10125e-5	NA	NA	2020-03-15
Armenia	52	0	0	N/A	1.762e-5	0	260	104	65	8.81e-5	3.524e-5	2.2025e-5	26	0	NA	NA	2020-03-16
Armenia	78	0	1	N/A	2.642e-5	0	390	156	97.5	1.321e-4	5.284e-5	3.3025e-5	26	0	0	100	NA	NA	2020-03-17
Armenia	84	0	1	N/A	2.846e-5	0	420	168	105	1.423e-4	5.692e-5	3.5575e-5	6	0	-76.9	100	813	2.75e-4	2020-03-18
Armenia	115	0	1	N/A	3.896e-5	0	575	230	143.75	1.948e-4	7.792e-5	4.87e-5	31	0	416.7	100	NA	NA	2020-03-19
Armenia	136	0	1	N/A	4.607e-5	0	680	272	170	2.3035e-4	9.214e-5	5.75875e-5	21	0	-32.3	100	NA	NA	2020-03-20
Armenia	160	0	1	N/A	5.42e-5	0	800	320	200	2.71e-4	1.084e-4	6.775e-5	24	0	14.3	100	NA	NA	2020-03-21
Armenia	194	0	2	192	6.572e-5	0	970	388	242.5	3.286e-4	1.3144e-4	8.215e-5	34	0	41.7	100	NA	NA	2020-03-22
Armenia	235	0	2	233	7.961e-5	0	1175	470	293.75	3.9805e-4	1.5922e-4	9.95125e-5	41	0	20.6	100	NA	NA	2020-03-23
Armenia	249	0	14	235	8.436e-5	0	1245	498	311.25	4.218e-4	1.6872e-4	1.0545e-4	14	0	-65.9	100	NA	NA	2020-03-24
Armenia	265	0	16	249	8.978e-5	0	1325	530	331.25	4.489e-4	1.7956e-4	1.12225e-4	16	0	14.3	100	1580	5.35e-4	2020-03-25
Armenia	290	1	18	271	9.825e-5	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	25	1	56.2	100	NA	NA	2020-03-26
Armenia	329	1	28	300	1.1146e-4	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	39	0	56	-100	NA	NA	2020-03-27
Armenia	407	1	30	376	1.3788e-4	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	78	0	100	100	NA	NA	2020-03-28
Armenia	424	3	30	391	1.4364e-4	1.02e-6	1000	461.538461538	300	3.4e-4	1.56923076923e-4	1.02e-4	17	2	-78.2	100	NA	NA	2020-03-29
Armenia	482	3	30	449	1.6329e-4	1.02e-6	1000	461.538461538	300	3.4e-4	1.56923076923e-4	1.02e-4	58	0	241.2	-100	NA	NA	2020-03-30
Armenia	532	3	30	499	1.8023e-4	1.02e-6	1000	461.538461538	300	3.4e-4	1.56923076923e-4	1.02e-4	50	0	-13.8	100	NA	NA	2020-03-31
Armenia	571	4	31	536	1.9344e-4	1.36e-6	1333.33333333	615.384615385	400	4.53333333333e-4	2.09230769231e-4	1.36e-4	39	1	-22	100	3275	0.00111	2020-04-01
Armenia	663	7	33	623	2.2461e-4	2.37e-6	2333.33333333	1076.92307692	700	7.9e-4	3.64615384615e-4	2.37e-4	92	3	135.9	200	3603	0.001221	2020-04-02
Armenia	736	7	43	686	2.4934e-4	2.37e-6	2333.33333333	1076.92307692	700	7.9e-4	3.64615384615e-4	2.37e-4	73	0	-20.7	-100	3994	0.001353	2020-04-03
Armenia	770	7	43	720	2.6086e-4	2.37e-6	2333.33333333	1076.92307692	700	7.9e-4	3.64615384615e-4	2.37e-4	34	0	-53.4	100	3994	0.001348	2020-04-04
Armenia	822.0	7.0	57.0	758.0	0.00027848	2.37e-06	2333.33333333	1076.92307692	700.0	0.00079	0.000364615384615	0.000237	2020-04-05
Armenia	833.0	8.0	62.0	763.0	0.0002822	2.71e-06	2666.66666667	1230.76923077	800.0	0.000903333333333	0.000416923076923	0.000271	2020-04-06
