Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	31.427	1070.427	0.867	14.867
2020-04-15	27.369	1097.796	0.804	15.671
2020-04-16	23.287	1121.083	0.742	16.413
2020-04-17	19.168	1140.251	0.679	17.092
2020-04-18	14.978	1155.229	0.616	17.708
2020-04-19	10.634	1165.863	0.555	18.263
2020-04-20	6.842	1172.705	0.498	18.761
2020-04-21	4.219	1176.924	0.446	19.207
2020-04-22	2.659	1179.583	0.398	19.605
2020-04-23	1.757	1181.34	0.355	19.96
2020-04-24	1.258	1182.598	0.314	20.274
2020-04-25	0.971	1183.569	0.273	20.547
2020-04-26	0.775	1184.344	0.232	20.779
2020-04-27	0.616	1184.96	0.191	20.97
2020-04-28	0.481	1185.441	0.15	21.12
2020-04-29	0.365	1185.806	0.106	21.226
2020-04-30	0.269	1186.075	0.068	21.294
2020-05-01	0.0	1186.075	0.0	21.294
2020-05-02	0.0	1186.075	0.0	21.294
2020-05-03	0.0	1186.075	0.0	21.294
2020-05-04	0.0	1186.075	0.0	21.294
2020-05-05	0.0	1186.075	0.0	21.294
2020-05-06	0.0	1186.075	0.0	21.294
2020-05-07	0.0	1186.075	0.0	21.294
2020-05-08	0.0	1186.075	0.0	21.294
2020-05-09	0.0	1186.075	0.0	21.294
2020-05-10	0.0	1186.075	0.0	21.294
2020-05-11	0.0	1186.075	0.0	21.294
2020-05-12	0.0	1186.075	0.0	21.294
2020-05-13	0.0	1186.075	0.0	21.294
2020-05-14	0.0	1186.075	0.0	21.294
2020-05-15	0.0	1186.075	0.0	21.294
2020-05-16	0.0	1186.075	0.0	21.294
2020-05-17	0.0	1186.075	0.0	21.294
2020-05-18	0.0	1186.075	0.0	21.294
2020-05-19	0.0	1186.075	0.0	21.294
2020-05-20	0.0	1186.075	0.0	21.294
2020-05-21	0.0	1186.075	0.0	21.294
2020-05-22	0.0	1186.075	0.0	21.294
2020-05-23	0.0	1186.075	0.0	21.294
2020-05-24	0.0	1186.075	0.0	21.294
2020-05-25	0.0	1186.075	0.0	21.294
2020-05-26	0.0	1186.075	0.0	21.294
2020-05-27	0.0	1186.075	0.0	21.294
2020-05-28	0.0	1186.075	0.0	21.294
2020-05-29	0.0	1186.075	0.0	21.294
2020-05-30	0.0	1186.075	0.0	21.294
2020-05-31	0.0	1186.075	0.0	21.294
2020-06-01	0.0	1186.075	0.0	21.294
2020-06-02	0.0	1186.075	0.0	21.294
2020-06-03	0.0	1186.075	0.0	21.294
2020-06-04	0.0	1186.075	0.0	21.294
2020-06-05	0.0	1186.075	0.0	21.294
2020-06-06	0.0	1186.075	0.0	21.294
2020-06-07	0.0	1186.075	0.0	21.294
2020-06-08	0.0	1186.075	0.0	21.294
2020-06-09	0.0	1186.075	0.0	21.294
2020-06-10	0.0	1186.075	0.0	21.294
2020-06-11	0.0	1186.075	0.0	21.294
2020-06-12	0.0	1186.075	0.0	21.294
2020-06-13	0.0	1186.075	0.0	21.294
2020-06-14	0.0	1186.075	0.0	21.294
2020-06-15	0.0	1186.075	0.0	21.294
2020-06-16	0.0	1186.075	0.0	21.294
2020-06-17	0.0	1186.075	0.0	21.294
2020-06-18	0.0	1186.075	0.0	21.294
2020-06-19	0.0	1186.075	0.0	21.294
2020-06-20	0.0	1186.075	0.0	21.294
2020-06-21	0.0	1186.075	0.0	21.294
2020-06-22	0.0	1186.075	0.0	21.294
2020-06-23	0.0	1186.075	0.0	21.294
2020-06-24	0.0	1186.075	0.0	21.294
2020-06-25	0.0	1186.075	0.0	21.294
2020-06-26	0.0	1186.075	0.0	21.294
2020-06-27	0.0	1186.075	0.0	21.294
2020-06-28	0.0	1186.075	0.0	21.294
2020-06-29	0.0	1186.075	0.0	21.294
2020-06-30	0.0	1186.075	0.0	21.294
2020-07-01	0.0	1186.075	0.0	21.294
2020-07-02	0.0	1186.075	0.0	21.294
2020-07-03	0.0	1186.075	0.0	21.294
2020-07-04	0.0	1186.075	0.0	21.294
2020-07-05	0.0	1186.075	0.0	21.294
2020-07-06	0.0	1186.075	0.0	21.294
2020-07-07	0.0	1186.075	0.0	21.294
2020-07-08	0.0	1186.075	0.0	21.294
2020-07-09	0.0	1186.075	0.0	21.294
2020-07-10	0.0	1186.075	0.0	21.294
2020-07-11	0.0	1186.075	0.0	21.294
2020-07-12	0.0	1186.075	0.0	21.294
2020-07-13	0.0	1186.075	0.0	21.294
2020-07-14	0.0	1186.075	0.0	21.294
2020-07-15	0.0	1186.075	0.0	21.294
2020-07-16	0.0	1186.075	0.0	21.294
2020-07-17	0.0	1186.075	0.0	21.294
2020-07-18	0.0	1186.075	0.0	21.294
2020-07-19	0.0	1186.075	0.0	21.294
