Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.733	58.733	0.133	0.133
2020-04-15	2.549	61.282	0.146	0.279
2020-04-16	2.369	63.651	0.16	0.439
2020-04-17	2.204	65.855	0.173	0.612
2020-04-18	2.056	67.911	0.189	0.801
2020-04-19	1.923	69.834	0.204	1.005
2020-04-20	1.804	71.638	0.218	1.223
2020-04-21	1.696	73.334	0.231	1.454
2020-04-22	1.589	74.923	0.241	1.695
2020-04-23	1.482	76.405	0.246	1.941
2020-04-24	1.375	77.78	0.249	2.19
2020-04-25	1.268	79.048	0.25	2.44
2020-04-26	1.161	80.209	0.25	2.69
2020-04-27	1.054	81.263	0.247	2.937
2020-04-28	0.949	82.212	0.244	3.181
2020-04-29	0.852	83.064	0.241	3.422
2020-04-30	0.763	83.827	0.236	3.658
2020-05-01	0.681	84.508	0.23	3.888
2020-05-02	0.607	85.115	0.224	4.112
2020-05-03	0.536	85.651	0.218	4.33
2020-05-04	0.467	86.118	0.212	4.542
2020-05-05	0.398	86.516	0.207	4.749
2020-05-06	0.327	86.843	0.202	4.951
2020-05-07	0.256	87.099	0.197	5.148
2020-05-08	0.182	87.281	0.191	5.339
2020-05-09	0.117	87.398	0.185	5.524
2020-05-10	0.072	87.47	0.179	5.703
2020-05-11	0.045	87.515	0.172	5.875
2020-05-12	0.03	87.545	0.165	6.04
2020-05-13	0.021	87.566	0.158	6.198
2020-05-14	0.017	87.583	0.151	6.349
2020-05-15	0.013	87.596	0.144	6.493
2020-05-16	0.011	87.607	0.137	6.63
2020-05-17	0.008	87.615	0.131	6.761
2020-05-18	0.006	87.621	0.125	6.886
2020-05-19	0.005	87.626	0.118	7.004
2020-05-20	0.0	87.626	0.0	7.004
2020-05-21	0.0	87.626	0.0	7.004
2020-05-22	0.0	87.626	0.0	7.004
2020-05-23	0.0	87.626	0.0	7.004
2020-05-24	0.0	87.626	0.0	7.004
2020-05-25	0.0	87.626	0.0	7.004
2020-05-26	0.0	87.626	0.0	7.004
2020-05-27	0.0	87.626	0.0	7.004
2020-05-28	0.0	87.626	0.0	7.004
2020-05-29	0.0	87.626	0.0	7.004
2020-05-30	0.0	87.626	0.0	7.004
2020-05-31	0.0	87.626	0.0	7.004
2020-06-01	0.0	87.626	0.0	7.004
2020-06-02	0.0	87.626	0.0	7.004
2020-06-03	0.0	87.626	0.0	7.004
2020-06-04	0.0	87.626	0.0	7.004
2020-06-05	0.0	87.626	0.0	7.004
2020-06-06	0.0	87.626	0.0	7.004
