Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Covington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Covington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Covington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Covington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Covington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-26
Covington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-27
Covington	1	0	0	0	5.304e-5	0	5	2	1.25	2.652e-4	1.0608e-4	6.63e-5	1	0	0	0	2020-03-28
Covington	1	0	0	0	5.304e-5	0	5	2	1.25	2.652e-4	1.0608e-4	6.63e-5	0	0	0	0	2020-03-29
Covington	1	0	0	0	5.304e-05	0.0	5	2	1.25	0.0002652	0.00010608	6.63e-05	0	0	0	0	2020-03-30
Covington	2	0	0	0	1.0608e-4	0	10	4	2.5	5.304e-4	2.1216e-4	1.326e-4	1	0	100	0	2020-03-31
Covington	3	0	0	0	1.5913e-4	0	15	6	3.75	7.9565e-4	3.1826e-4	1.989125e-4	1	0	0	0	2020-04-01
Covington	3	0	0	0	1.5913e-4	0	15	6	3.75	7.9565e-4	3.1826e-4	1.989125e-4	0	0	-100	0	2020-04-02
Covington	4	0	0	0	2.1217e-4	0	20	8	5	0.00106085	4.2434e-4	2.652125e-4	1	0	100	0	2020-04-03
Covington	4	0	0	0	2.1217e-4	0	20	8	5	0.00106085	4.2434e-4	2.652125e-4	0	0	-100	0	2020-04-04
Covington	6	0	0	0	3.1825e-4	0	30	12	7.5	0.00159125	6.365e-4	3.978125e-4	2	0	100	0	2020-04-05
