Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.458	76.458	0.0	1.0
2020-04-15	3.273	79.731	0.0	1.0
2020-04-16	3.09	82.821	0.0	1.0
2020-04-17	2.907	85.728	0.0	1.0
2020-04-18	2.724	88.452	0.0	1.0
2020-04-19	2.541	90.993	0.0	1.0
2020-04-20	2.361	93.354	0.0	1.0
2020-04-21	2.197	95.551	0.0	1.0
2020-04-22	2.049	97.6	0.0	1.0
2020-04-23	1.916	99.516	0.0	1.0
2020-04-24	1.798	101.314	0.0	1.0
2020-04-25	1.69	103.004	0.0	1.0
2020-04-26	1.584	104.588	0.0	1.0
2020-04-27	1.477	106.065	0.0	1.0
2020-04-28	1.37	107.435	0.0	1.0
2020-04-29	1.264	108.699	0.0	1.0
2020-04-30	1.157	109.856	0.0	1.0
2020-05-01	1.05	110.906	0.0	1.0
2020-05-02	0.946	111.852	0.0	1.0
2020-05-03	0.849	112.701	0.0	1.0
2020-05-04	0.76	113.461	0.0	1.0
2020-05-05	0.679	114.14	0.0	1.0
2020-05-06	0.605	114.745	0.0	1.0
2020-05-07	0.535	115.28	0.0	1.0
2020-05-08	0.466	115.746	0.0	1.0
2020-05-09	0.396	116.142	0.0	1.0
2020-05-10	0.326	116.468	0.0	1.0
2020-05-11	0.255	116.723	0.0	1.0
2020-05-12	0.181	116.904	0.0	1.0
2020-05-13	0.116	117.02	0.0	1.0
2020-05-14	0.072	117.092	0.0	1.0
2020-05-15	0.045	117.137	0.0	1.0
2020-05-16	0.03	117.167	0.0	1.0
2020-05-17	0.021	117.188	0.0	1.0
2020-05-18	0.017	117.205	0.0	1.0
2020-05-19	0.013	117.218	0.0	1.0
2020-05-20	0.01	117.228	0.0	1.0
2020-05-21	0.008	117.236	0.0	1.0
2020-05-22	0.006	117.242	0.0	1.0
2020-05-23	0.005	117.247	0.0	1.0
2020-05-24	0.0	117.247	0.0	1.0
2020-05-25	0.0	117.247	0.0	1.0
2020-05-26	0.0	117.247	0.0	1.0
2020-05-27	0.0	117.247	0.0	1.0
2020-05-28	0.0	117.247	0.0	1.0
2020-05-29	0.0	117.247	0.0	1.0
2020-05-30	0.0	117.247	0.0	1.0
2020-05-31	0.0	117.247	0.0	1.0
2020-06-01	0.0	117.247	0.0	1.0
2020-06-02	0.0	117.247	0.0	1.0
2020-06-03	0.0	117.247	0.0	1.0
2020-06-04	0.0	117.247	0.0	1.0
2020-06-05	0.0	117.247	0.0	1.0
2020-06-06	0.0	117.247	0.0	1.0
2020-06-07	0.0	117.247	0.0	1.0
2020-06-08	0.0	117.247	0.0	1.0
2020-06-09	0.0	117.247	0.0	1.0
2020-06-10	0.0	117.247	0.0	1.0
2020-06-11	0.0	117.247	0.0	1.0
2020-06-12	0.0	117.247	0.0	1.0
2020-06-13	0.0	117.247	0.0	1.0
2020-06-14	0.0	117.247	0.0	1.0
2020-06-15	0.0	117.247	0.0	1.0
2020-06-16	0.0	117.247	0.0	1.0
2020-06-17	0.0	117.247	0.0	1.0
2020-06-18	0.0	117.247	0.0	1.0
2020-06-19	0.0	117.247	0.0	1.0
2020-06-20	0.0	117.247	0.0	1.0
