Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-12	0.171	0.0	0.171	0.0	0.001	0.0	0.001	0.0
2020-03-13	0.171	0.0	0.341	1e-08	0.001	0.0	0.002	0.0
2020-03-14	0.171	0.0	0.512	1e-08	0.001	0.0	0.003	0.0
2020-03-15	0.341	1e-08	0.853	1e-08	0.002	0.0	0.005	0.0
2020-03-16	0.853	1e-08	1.705	3e-08	0.005	0.0	0.01	0.0
2020-03-17	1.364	2e-08	3.069	5e-08	0.008	0.0	0.018	0.0
2020-03-18	1.876	3e-08	4.945	7e-08	0.011	0.0	0.03	0.0
2020-03-19	2.558	4e-08	7.502	1.1e-07	0.015	0.0	0.045	0.0
2020-03-20	4.092	6e-08	11.594	1.7e-07	0.025	0.0	0.07	0.0
2020-03-21	6.138	9e-08	17.733	2.7e-07	0.037	0.0	0.106	0.0
2020-03-22	8.525	1.3e-07	26.258	3.9e-07	0.051	0.0	0.158	0.0
2020-03-23	10.401	1.6e-07	36.659	5.5e-07	0.062	0.0	0.22	0.0
2020-03-24	11.765	1.8e-07	48.424	7.3e-07	0.071	0.0	0.291	0.0
2020-03-25	12.617	1.9e-07	61.041	9.2e-07	0.076	0.0	0.366	1e-08
2020-03-26	13.299	2e-07	74.34	1.12e-06	0.08	0.0	0.446	1e-08
2020-03-27	13.47	2e-07	87.81	1.32e-06	0.081	0.0	0.527	1e-08
2020-03-28	13.64	2.1e-07	101.451	1.53e-06	0.082	0.0	0.609	1e-08
2020-03-29	13.811	2.1e-07	115.262	1.73e-06	0.083	0.0	0.692	1e-08
2020-03-30	13.64	2.1e-07	128.902	1.94e-06	0.082	0.0	0.773	1e-08
2020-03-31	13.47	2e-07	142.372	2.14e-06	0.081	0.0	0.854	1e-08
2020-04-01	13.299	2e-07	155.672	2.34e-06	0.08	0.0	0.934	1e-08
2020-04-02	12.447	1.9e-07	168.119	2.53e-06	0.075	0.0	1.009	2e-08
2020-04-03	12.106	1.8e-07	180.224	2.71e-06	0.073	0.0	1.081	2e-08
2020-04-04	11.424	1.7e-07	191.648	2.88e-06	0.069	0.0	1.15	2e-08
2020-04-05	9.889	1.5e-07	201.538	3.03e-06	0.059	0.0	1.209	2e-08
2020-04-06	8.525	1.3e-07	210.063	3.16e-06	0.051	0.0	1.26	2e-08
2020-04-07	7.332	1.1e-07	217.395	3.27e-06	0.044	0.0	1.304	2e-08
2020-04-08	6.309	9e-08	223.703	3.36e-06	0.038	0.0	1.342	2e-08
2020-04-09	5.286	8e-08	228.989	3.44e-06	0.032	0.0	1.374	2e-08
2020-04-10	4.263	6e-08	233.252	3.51e-06	0.026	0.0	1.4	2e-08
2020-04-11	3.41	5e-08	236.662	3.56e-06	0.02	0.0	1.42	2e-08
2020-04-12	2.899	4e-08	239.56	3.6e-06	0.017	0.0	1.437	2e-08
2020-04-13	2.558	4e-08	242.118	3.64e-06	0.015	0.0	1.453	2e-08
2020-04-14	2.217	3e-08	244.335	3.67e-06	0.013	0.0	1.466	2e-08
2020-04-15	1.876	3e-08	246.21	3.7e-06	0.011	0.0	1.477	2e-08
2020-04-16	1.535	2e-08	247.745	3.73e-06	0.009	0.0	1.486	2e-08
2020-04-17	1.194	2e-08	248.938	3.74e-06	0.007	0.0	1.494	2e-08
2020-04-18	0.853	1e-08	249.791	3.76e-06	0.005	0.0	1.499	2e-08
2020-04-19	0.682	1e-08	250.473	3.77e-06	0.004	0.0	1.503	2e-08
2020-04-20	0.512	1e-08	250.984	3.77e-06	0.003	0.0	1.506	2e-08
2020-04-21	0.341	1e-08	251.325	3.78e-06	0.002	0.0	1.508	2e-08
2020-04-22	0.171	0.0	251.496	3.78e-06	0.001	0.0	1.509	2e-08
2020-04-23	251.496	3.78e-06	502.992	7.57e-06	1.509	2e-08	3.018	5e-08
