Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.627	13.627	0.0	1.0
2020-04-15	0.61	14.237	0.0	1.0
2020-04-16	0.596	14.833	0.0	1.0
2020-04-17	0.581	15.414	0.0	1.0
2020-04-18	0.564	15.978	0.0	1.0
2020-04-19	0.546	16.524	0.0	1.0
2020-04-20	0.527	17.051	0.0	1.0
2020-04-21	0.506	17.557	0.0	1.0
2020-04-22	0.486	18.043	0.0	1.0
2020-04-23	0.465	18.508	0.0	1.0
2020-04-24	0.445	18.953	0.0	1.0
2020-04-25	0.425	19.378	0.0	1.0
2020-04-26	0.405	19.783	0.0	1.0
2020-04-27	0.386	20.169	0.0	1.0
2020-04-28	0.368	20.537	0.0	1.0
2020-04-29	0.35	20.887	0.0	1.0
2020-04-30	0.332	21.219	0.0	1.0
2020-05-01	0.315	21.534	0.0	1.0
2020-05-02	0.299	21.833	0.0	1.0
2020-05-03	0.283	22.116	0.0	1.0
2020-05-04	0.269	22.385	0.0	1.0
2020-05-05	0.254	22.639	0.0	1.0
2020-05-06	0.241	22.88	0.0	1.0
2020-05-07	0.227	23.107	0.0	1.0
2020-05-08	0.214	23.321	0.0	1.0
2020-05-09	0.201	23.522	0.0	1.0
2020-05-10	0.188	23.71	0.0	1.0
2020-05-11	0.176	23.886	0.0	1.0
2020-05-12	0.163	24.049	0.0	1.0
2020-05-13	0.151	24.2	0.0	1.0
2020-05-14	0.141	24.341	0.0	1.0
2020-05-15	0.132	24.473	0.0	1.0
2020-05-16	0.124	24.597	0.0	1.0
2020-05-17	0.117	24.714	0.0	1.0
2020-05-18	0.111	24.825	0.0	1.0
2020-05-19	0.105	24.93	0.0	1.0
2020-05-20	0.098	25.028	0.0	1.0
2020-05-21	0.092	25.12	0.0	1.0
2020-05-22	0.086	25.206	0.0	1.0
2020-05-23	0.08	25.286	0.0	1.0
2020-05-24	0.074	25.36	0.0	1.0
2020-05-25	0.069	25.429	0.0	1.0
2020-05-26	0.065	25.494	0.0	1.0
2020-05-27	0.061	25.555	0.0	1.0
2020-05-28	0.057	25.612	0.0	1.0
2020-05-29	0.054	25.666	0.0	1.0
2020-05-30	0.05	25.716	0.0	1.0
2020-05-31	0.046	25.762	0.0	1.0
2020-06-01	0.043	25.805	0.0	1.0
2020-06-02	0.039	25.844	0.0	1.0
2020-06-03	0.036	25.88	0.0	1.0
2020-06-04	0.032	25.912	0.0	1.0
2020-06-05	0.029	25.941	0.0	1.0
2020-06-06	0.026	25.967	0.0	1.0
2020-06-07	0.023	25.99	0.0	1.0
2020-06-08	0.02	26.01	0.0	1.0
2020-06-09	0.018	26.028	0.0	1.0
2020-06-10	0.016	26.044	0.0	1.0
2020-06-11	0.013	26.057	0.0	1.0
2020-06-12	0.011	26.068	0.0	1.0
2020-06-13	0.009	26.077	0.0	1.0
2020-06-14	0.006	26.083	0.0	1.0
2020-06-15	0.004	26.087	0.0	1.0
2020-06-16	0.002	26.089	0.0	1.0
2020-06-17	0.002	26.091	0.0	1.0
2020-06-18	0.001	26.092	0.0	1.0
2020-06-19	0.001	26.093	0.0	1.0
2020-06-20	0.001	26.094	0.0	1.0
2020-06-21	0.0	26.094	0.0	1.0
2020-06-22	0.0	26.094	0.0	1.0
2020-06-23	0.0	26.094	0.0	1.0
2020-06-24	0.0	26.094	0.0	1.0
2020-06-25	0.0	26.094	0.0	1.0
2020-06-26	0.0	26.094	0.0	1.0
2020-06-27	0.0	26.094	0.0	1.0
2020-06-28	0.0	26.094	0.0	1.0
2020-06-29	0.0	26.094	0.0	1.0
2020-06-30	0.0	26.094	0.0	1.0
2020-07-01	0.0	26.094	0.0	1.0
2020-07-02	0.0	26.094	0.0	1.0
2020-07-03	0.0	26.094	0.0	1.0
2020-07-04	0.0	26.094	0.0	1.0
2020-07-05	0.0	26.094	0.0	1.0
2020-07-06	0.0	26.094	0.0	1.0
2020-07-07	0.0	26.094	0.0	1.0
2020-07-08	0.0	26.094	0.0	1.0
2020-07-09	0.0	26.094	0.0	1.0
2020-07-10	0.0	26.094	0.0	1.0
2020-07-11	0.0	26.094	0.0	1.0
2020-07-12	0.0	26.094	0.0	1.0
2020-07-13	0.0	26.094	0.0	1.0
2020-07-14	0.0	26.094	0.0	1.0
2020-07-15	0.0	26.094	0.0	1.0
2020-07-16	0.0	26.094	0.0	1.0
2020-07-17	0.0	26.094	0.0	1.0
2020-07-18	0.0	26.094	0.0	1.0
2020-07-19	0.0	26.094	0.0	1.0
2020-07-20	0.0	26.094	0.0	1.0
2020-07-21	0.0	26.094	0.0	1.0
2020-07-22	0.0	26.094	0.0	1.0
2020-07-23	0.0	26.094	0.0	1.0
2020-07-24	0.0	26.094	0.0	1.0
2020-07-25	0.0	26.094	0.0	1.0
2020-07-26	0.0	26.094	0.0	1.0
2020-07-27	0.0	26.094	0.0	1.0
2020-07-28	0.0	26.094	0.0	1.0
2020-07-29	0.0	26.094	0.0	1.0
2020-07-30	0.0	26.094	0.0	1.0
2020-07-31	0.0	26.094	0.0	1.0
2020-08-01	0.0	26.094	0.0	1.0
2020-08-02	0.0	26.094	0.0	1.0
2020-08-03	0.0	26.094	0.0	1.0
2020-08-04	0.0	26.094	0.0	1.0
2020-08-05	0.0	26.094	0.0	1.0
2020-08-06	0.0	26.094	0.0	1.0
