Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.596	13.596	0.0	1.0
2020-04-16	0.58	14.176	0.0	1.0
2020-04-17	0.566	14.742	0.0	1.0
2020-04-18	0.552	15.294	0.0	1.0
2020-04-19	0.536	15.83	0.0	1.0
2020-04-20	0.519	16.349	0.0	1.0
2020-04-21	0.501	16.85	0.0	1.0
2020-04-22	0.481	17.331	0.0	1.0
2020-04-23	0.462	17.793	0.0	1.0
2020-04-24	0.442	18.235	0.0	1.0
2020-04-25	0.423	18.658	0.0	1.0
2020-04-26	0.404	19.062	0.0	1.0
2020-04-27	0.385	19.447	0.0	1.0
2020-04-28	0.367	19.814	0.0	1.0
2020-04-29	0.349	20.163	0.0	1.0
2020-04-30	0.332	20.495	0.0	1.0
2020-05-01	0.316	20.811	0.0	1.0
2020-05-02	0.299	21.11	0.0	1.0
2020-05-03	0.284	21.394	0.0	1.0
2020-05-04	0.269	21.663	0.0	1.0
2020-05-05	0.255	21.918	0.0	1.0
2020-05-06	0.242	22.16	0.0	1.0
2020-05-07	0.229	22.389	0.0	1.0
2020-05-08	0.216	22.605	0.0	1.0
2020-05-09	0.204	22.809	0.0	1.0
2020-05-10	0.191	23.0	0.0	1.0
2020-05-11	0.179	23.179	0.0	1.0
2020-05-12	0.167	23.346	0.0	1.0
2020-05-13	0.155	23.501	0.0	1.0
2020-05-14	0.144	23.645	0.0	1.0
2020-05-15	0.134	23.779	0.0	1.0
2020-05-16	0.125	23.904	0.0	1.0
2020-05-17	0.118	24.022	0.0	1.0
2020-05-18	0.111	24.133	0.0	1.0
2020-05-19	0.105	24.238	0.0	1.0
2020-05-20	0.099	24.337	0.0	1.0
2020-05-21	0.094	24.431	0.0	1.0
2020-05-22	0.088	24.519	0.0	1.0
2020-05-23	0.082	24.601	0.0	1.0
2020-05-24	0.076	24.677	0.0	1.0
2020-05-25	0.071	24.748	0.0	1.0
2020-05-26	0.066	24.814	0.0	1.0
2020-05-27	0.062	24.876	0.0	1.0
2020-05-28	0.058	24.934	0.0	1.0
2020-05-29	0.054	24.988	0.0	1.0
2020-05-30	0.051	25.039	0.0	1.0
2020-05-31	0.048	25.087	0.0	1.0
2020-06-01	0.044	25.131	0.0	1.0
2020-06-02	0.041	25.172	0.0	1.0
2020-06-03	0.037	25.209	0.0	1.0
2020-06-04	0.034	25.243	0.0	1.0
2020-06-05	0.03	25.273	0.0	1.0
2020-06-06	0.027	25.3	0.0	1.0
2020-06-07	0.024	25.324	0.0	1.0
2020-06-08	0.022	25.346	0.0	1.0
2020-06-09	0.019	25.365	0.0	1.0
2020-06-10	0.017	25.382	0.0	1.0
2020-06-11	0.015	25.397	0.0	1.0
2020-06-12	0.013	25.41	0.0	1.0
2020-06-13	0.01	25.42	0.0	1.0
2020-06-14	0.008	25.428	0.0	1.0
2020-06-15	0.006	25.434	0.0	1.0
2020-06-16	0.004	25.438	0.0	1.0
2020-06-17	0.002	25.44	0.0	1.0
2020-06-18	0.001	25.441	0.0	1.0
2020-06-19	0.001	25.442	0.0	1.0
