Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.009	42.009	0.0	1.0
2020-04-16	2.055	44.064	0.0	1.0
2020-04-17	2.082	46.146	0.0	1.0
2020-04-18	2.089	48.235	0.0	1.0
2020-04-19	2.085	50.32	0.0	1.0
2020-04-20	2.066	52.386	0.0	1.0
2020-04-21	2.039	54.425	0.0	1.0
2020-04-22	2.008	56.433	0.0	1.0
2020-04-23	1.97	58.403	0.0	1.0
2020-04-24	1.923	60.326	0.0	1.0
2020-04-25	1.873	62.199	0.0	1.0
2020-04-26	1.823	64.022	0.0	1.0
2020-04-27	1.773	65.795	0.0	1.0
2020-04-28	1.728	67.523	0.0	1.0
2020-04-29	1.686	69.209	0.0	1.0
2020-04-30	1.643	70.852	0.0	1.0
2020-05-01	1.596	72.448	0.0	1.0
2020-05-02	1.546	73.994	0.0	1.0
2020-05-03	1.491	75.485	0.0	1.0
2020-05-04	1.433	76.918	0.0	1.0
2020-05-05	1.375	78.293	0.0	1.0
2020-05-06	1.316	79.609	0.0	1.0
2020-05-07	1.259	80.868	0.0	1.0
2020-05-08	1.202	82.07	0.0	1.0
2020-05-09	1.147	83.217	0.0	1.0
2020-05-10	1.093	84.31	0.0	1.0
2020-05-11	1.04	85.35	0.0	1.0
2020-05-12	0.989	86.339	0.0	1.0
2020-05-13	0.94	87.279	0.0	1.0
2020-05-14	0.891	88.17	0.0	1.0
2020-05-15	0.845	89.015	0.0	1.0
2020-05-16	0.802	89.817	0.0	1.0
2020-05-17	0.76	90.577	0.0	1.0
2020-05-18	0.72	91.297	0.0	1.0
2020-05-19	0.681	91.978	0.0	1.0
2020-05-20	0.643	92.621	0.0	1.0
2020-05-21	0.606	93.227	0.0	1.0
2020-05-22	0.57	93.797	0.0	1.0
2020-05-23	0.533	94.33	0.0	1.0
2020-05-24	0.497	94.827	0.0	1.0
2020-05-25	0.461	95.288	0.0	1.0
2020-05-26	0.427	95.715	0.0	1.0
2020-05-27	0.398	96.113	0.0	1.0
2020-05-28	0.372	96.485	0.0	1.0
2020-05-29	0.35	96.835	0.0	1.0
2020-05-30	0.331	97.166	0.0	1.0
2020-05-31	0.314	97.48	0.0	1.0
2020-06-01	0.296	97.776	0.0	1.0
2020-06-02	0.279	98.055	0.0	1.0
2020-06-03	0.261	98.316	0.0	1.0
2020-06-04	0.243	98.559	0.0	1.0
2020-06-05	0.226	98.785	0.0	1.0
2020-06-06	0.21	98.995	0.0	1.0
2020-06-07	0.196	99.191	0.0	1.0
2020-06-08	0.184	99.375	0.0	1.0
2020-06-09	0.172	99.547	0.0	1.0
2020-06-10	0.162	99.709	0.0	1.0
