Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.733	14.733	0.333	0.333
2020-04-16	0.727	15.46	0.325	0.658
2020-04-17	0.717	16.177	0.316	0.974
2020-04-18	0.706	16.883	0.307	1.281
2020-04-19	0.693	17.576	0.299	1.58
2020-04-20	0.676	18.252	0.292	1.872
2020-04-21	0.659	18.911	0.285	2.157
2020-04-22	0.641	19.552	0.277	2.434
2020-04-23	0.624	20.176	0.268	2.702
2020-04-24	0.608	20.784	0.258	2.96
2020-04-25	0.593	21.377	0.248	3.208
2020-04-26	0.578	21.955	0.238	3.446
2020-04-27	0.561	22.516	0.228	3.674
2020-04-28	0.544	23.06	0.218	3.892
2020-04-29	0.524	23.584	0.208	4.1
2020-04-30	0.504	24.088	0.199	4.299
2020-05-01	0.483	24.571	0.189	4.488
2020-05-02	0.463	25.034	0.18	4.668
2020-05-03	0.443	25.477	0.171	4.839
2020-05-04	0.423	25.9	0.163	5.002
2020-05-05	0.404	26.304	0.154	5.156
2020-05-06	0.384	26.688	0.147	5.303
2020-05-07	0.366	27.054	0.139	5.442
2020-05-08	0.348	27.402	0.132	5.574
2020-05-09	0.33	27.732	0.125	5.699
2020-05-10	0.313	28.045	0.118	5.817
2020-05-11	0.297	28.342	0.112	5.929
2020-05-12	0.282	28.624	0.105	6.034
2020-05-13	0.267	28.891	0.099	6.133
2020-05-14	0.253	29.144	0.092	6.225
2020-05-15	0.239	29.383	0.086	6.311
2020-05-16	0.226	29.609	0.08	6.391
2020-05-17	0.213	29.822	0.074	6.465
2020-05-18	0.2	30.022	0.069	6.534
2020-05-19	0.188	30.21	0.065	6.599
2020-05-20	0.175	30.385	0.061	6.66
2020-05-21	0.162	30.547	0.057	6.717
2020-05-22	0.15	30.697	0.054	6.771
2020-05-23	0.14	30.837	0.051	6.822
2020-05-24	0.131	30.968	0.048	6.87
2020-05-25	0.123	31.091	0.045	6.915
2020-05-26	0.117	31.208	0.042	6.957
2020-05-27	0.11	31.318	0.039	6.996
2020-05-28	0.104	31.422	0.036	7.032
2020-05-29	0.098	31.52	0.034	7.066
2020-05-30	0.092	31.612	0.032	7.098
2020-05-31	0.086	31.698	0.03	7.128
2020-06-01	0.08	31.778	0.028	7.156
2020-06-02	0.074	31.852	0.026	7.182
2020-06-03	0.069	31.921	0.025	7.207
2020-06-04	0.065	31.986	0.023	7.23
2020-06-05	0.061	32.047	0.021	7.251
2020-06-06	0.057	32.104	0.019	7.27
2020-06-07	0.053	32.157	0.017	7.287
2020-06-08	0.05	32.207	0.016	7.303
2020-06-09	0.046	32.253	0.014	7.317
2020-06-10	0.043	32.296	0.013	7.33
2020-06-11	0.039	32.335	0.011	7.341
2020-06-12	0.035	32.37	0.01	7.351
2020-06-13	0.032	32.402	0.009	7.36
2020-06-14	0.029	32.431	0.008	7.368
2020-06-15	0.026	32.457	0.007	7.375
2020-06-16	0.023	32.48	0.005	7.38
2020-06-17	0.02	32.5	0.004	7.384
2020-06-18	0.018	32.518	0.003	7.387
2020-06-19	0.016	32.534	0.002	7.389
2020-06-20	0.013	32.547	0.001	7.39
2020-06-21	0.011	32.558	0.001	7.391
2020-06-22	0.009	32.567	0.0	7.391
2020-06-23	0.006	32.573	0.0	7.391
2020-06-24	0.004	32.577	0.0	7.391
2020-06-25	0.002	32.579	0.0	7.391
2020-06-26	0.002	32.581	0.0	7.391
2020-06-27	0.001	32.582	0.0	7.391
2020-06-28	0.001	32.583	0.0	7.391
2020-06-29	0.001	32.584	0.0	7.391
2020-06-30	0.0	32.584	0.0	7.391
2020-07-01	0.0	32.584	0.0	7.391
2020-07-02	0.0	32.584	0.0	7.391
2020-07-03	0.0	32.584	0.0	7.391
2020-07-04	0.0	32.584	0.0	7.391
2020-07-05	0.0	32.584	0.0	7.391
2020-07-06	0.0	32.584	0.0	7.391
2020-07-07	0.0	32.584	0.0	7.391
2020-07-08	0.0	32.584	0.0	7.391
2020-07-09	0.0	32.584	0.0	7.391
2020-07-10	0.0	32.584	0.0	7.391
2020-07-11	0.0	32.584	0.0	7.391
2020-07-12	0.0	32.584	0.0	7.391
2020-07-13	0.0	32.584	0.0	7.391
2020-07-14	0.0	32.584	0.0	7.391
2020-07-15	0.0	32.584	0.0	7.391
2020-07-16	0.0	32.584	0.0	7.391
2020-07-17	0.0	32.584	0.0	7.391
2020-07-18	0.0	32.584	0.0	7.391
2020-07-19	0.0	32.584	0.0	7.391
2020-07-20	0.0	32.584	0.0	7.391
2020-07-21	0.0	32.584	0.0	7.391
2020-07-22	0.0	32.584	0.0	7.391
2020-07-23	0.0	32.584	0.0	7.391
2020-07-24	0.0	32.584	0.0	7.391
2020-07-25	0.0	32.584	0.0	7.391
2020-07-26	0.0	32.584	0.0	7.391
2020-07-27	0.0	32.584	0.0	7.391
2020-07-28	0.0	32.584	0.0	7.391
2020-07-29	0.0	32.584	0.0	7.391
2020-07-30	0.0	32.584	0.0	7.391
2020-07-31	0.0	32.584	0.0	7.391
2020-08-01	0.0	32.584	0.0	7.391
2020-08-02	0.0	32.584	0.0	7.391
2020-08-03	0.0	32.584	0.0	7.391
2020-08-04	0.0	32.584	0.0	7.391
2020-08-05	0.0	32.584	0.0	7.391
2020-08-06	0.0	32.584	0.0	7.391
2020-08-07	0.0	32.584	0.0	7.391
2020-08-08	0.0	32.584	0.0	7.391
2020-08-09	0.0	32.584	0.0	7.391
2020-08-10	0.0	32.584	0.0	7.391
2020-08-11	0.0	32.584	0.0	7.391
2020-08-12	0.0	32.584	0.0	7.391
2020-08-13	0.0	32.584	0.0	7.391
2020-08-14	0.0	32.584	0.0	7.391
2020-08-15	0.0	32.584	0.0	7.391
2020-08-16	0.0	32.584	0.0	7.391
2020-08-17	0.0	32.584	0.0	7.391
2020-08-18	0.0	32.584	0.0	7.391
2020-08-19	0.0	32.584	0.0	7.391
2020-08-20	0.0	32.584	0.0	7.391
2020-08-21	0.0	32.584	0.0	7.391
2020-08-22	0.0	32.584	0.0	7.391
2020-08-23	0.0	32.584	0.0	7.391
2020-08-24	0.0	32.584	0.0	7.391
2020-08-25	0.0	32.584	0.0	7.391
2020-08-26	0.0	32.584	0.0	7.391
2020-08-27	0.0	32.584	0.0	7.391
2020-08-28	0.0	32.584	0.0	7.391
2020-08-29	0.0	32.584	0.0	7.391
2020-08-30	0.0	32.584	0.0	7.391
