Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Jones	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Jones	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Jones	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-24
Jones	1	0	0	0	3.495e-05	0.0	5	2	1.25	0.00017475	6.99e-05	4.36875e-05	1	0	0	0	2020-03-25
Jones	1	0	0	0	3.495e-05	0.0	5	2	1.25	0.00017475	6.99e-05	4.36875e-05	0	0	0	0	2020-03-26
Jones	2	0	0	0	6.989e-05	0.0	10	4	2.5	0.00034945	0.00013978	8.73625e-05	1	0	0	0	2020-03-27
Jones	2	0	0	0	6.989e-05	0.0	10	4	2.5	0.00034945	0.00013978	8.73625e-05	0	0	0	0	2020-03-28
Jones	2	0	0	0	6.989e-05	0.0	10	4	2.5	0.00034945	0.00013978	8.73625e-05	0	0	0	0	2020-03-29
Jones	2	0	0	0	6.989e-05	0.0	10	4	2.5	0.00034945	0.00013978	8.73625e-05	0	0	0	0	2020-03-30
Jones	3	0	0	0	0.00010484	0.0	15	6	3.75	0.0005242	0.00020968	0.00013105	1	0	100	0	2020-03-31
Jones	4	0	0	0	0.00013978	0.0	20	8	5	0.0006989	0.00027956	0.000174725	1	0	0	0	2020-04-01
Jones	5	0	0	0	0.00017473	0.0	25	10	6.25	0.00087365	0.00034946	0.0002184125	1	0	0	100	2020-04-02
Jones	6	0	0	0	0.00020967	0.0	30	12	7.5	0.00104835	0.00041934	0.0002620875	1	0	0	0	2020-04-03
Jones	6	0	0	0	0.00020967	0.0	30	12	7.5	0.00104835	0.00041934	0.0002620875	0	0	0	0	2020-04-04
Jones	6	0	0	0	0.00020967	0.0	30	12	7.5	0.00104835	0.00041934	0.0002620875	0	0	0	0	2020-04-05
