Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Alamance	2.0	0.0	0.0	0.0	1.202e-05	0.0	10.0	4.0	2.5	6.01e-05	2.404e-05	1.5025e-05	2020-03-22
Alamance	2	0	0	0	1.202e-5	0	10	4	2.5	6.01e-5	2.404e-5	1.5025e-5	0	0	2020-03-23
Alamance	3	0	0	0	1.802e-5	0	15	6	3.75	9.01e-5	3.604e-5	2.2525e-5	1	0	0	0	2020-03-24
Alamance	3	0	0	0	1.802e-05	0.0	15	6	3.75	9.01e-05	3.604e-05	2.2525e-05	0	0	0	0	2020-03-25
Alamance	4	0	0	0	2.403e-5	0	20	8	5	1.2015e-4	4.806e-5	3.00375e-5	1	0	0	0	2020-03-26
Alamance	5	0	0	0	3.004e-5	0	25	10	6.25	1.502e-4	6.008e-5	3.755e-5	1	0	0	0	2020-03-27
Alamance	5	0	0	0	3.004e-5	0	25	10	6.25	1.502e-4	6.008e-5	3.755e-5	0	0	0	0	2020-03-28
Alamance	6	0	0	0	3.605e-5	0	30	12	7.5	1.8025e-4	7.21e-5	4.50625e-5	1	0	0	0	2020-03-29
Alamance	7	0	0	0	4.206e-05	0.0	35	14	8.75	0.0002103	8.412e-05	5.2575e-05	1	0	0	0	2020-03-30
Alamance	7	0	0	0	4.206e-5	0	35	14	8.75	2.103e-4	8.412e-5	5.2575e-5	0	0	0	0	2020-03-31
Alamance	7	0	0	0	4.206e-5	0	35	14	8.75	2.103e-4	8.412e-5	5.2575e-5	0	0	100	0	2020-04-01
Alamance	13	0	0	0	7.811e-5	0	65	26	16.25	3.9055e-4	1.5622e-4	9.76375e-5	6	0	100	100	2020-04-02
Alamance	14	0	0	0	8.412e-5	0	70	28	17.5	4.206e-4	1.6824e-4	1.0515e-4	1	0	0	0	2020-04-03
Alamance	16	0	0	0	9.613e-5	0	80	32	20	4.8065e-4	1.9226e-4	1.201625e-4	2	0	0	0	2020-04-04
Alamance	19	0	0	0	1.1416e-4	0	95	38	23.75	5.708e-4	2.2832e-4	1.427e-4	3	0	0	0	2020-04-05
