Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.182	76.182	0.0	0.0
2020-04-16	3.315	79.497	0.0	0.0
2020-04-17	3.392	82.889	0.0	0.0
2020-04-18	3.436	86.325	0.0	0.0
2020-04-19	3.448	89.773	0.0	0.0
2020-04-20	3.441	93.214	0.0	0.0
2020-04-21	3.41	96.624	0.0	0.0
2020-04-22	3.365	99.989	0.0	0.0
2020-04-23	3.315	103.304	0.0	0.0
2020-04-24	3.251	106.555	0.0	0.0
2020-04-25	3.174	109.729	0.0	0.0
2020-04-26	3.091	112.82	0.0	0.0
2020-04-27	3.009	115.829	0.0	0.0
2020-04-28	2.927	118.756	0.0	0.0
2020-04-29	2.851	121.607	0.0	0.0
2020-04-30	2.782	124.389	0.0	0.0
2020-05-01	2.712	127.101	0.0	0.0
2020-05-02	2.635	129.736	0.0	0.0
2020-05-03	2.551	132.287	0.0	0.0
2020-05-04	2.461	134.748	0.0	0.0
2020-05-05	2.365	137.113	0.0	0.0
2020-05-06	2.269	139.382	0.0	0.0
2020-05-07	2.173	141.555	0.0	0.0
2020-05-08	2.077	143.632	0.0	0.0
2020-05-09	1.984	145.616	0.0	0.0
2020-05-10	1.894	147.51	0.0	0.0
2020-05-11	1.804	149.314	0.0	0.0
2020-05-12	1.717	151.031	0.0	0.0
2020-05-13	1.632	152.663	0.0	0.0
2020-05-14	1.551	154.214	0.0	0.0
2020-05-15	1.471	155.685	0.0	0.0
2020-05-16	1.395	157.08	0.0	0.0
2020-05-17	1.323	158.403	0.0	0.0
2020-05-18	1.254	159.657	0.0	0.0
2020-05-19	1.188	160.845	0.0	0.0
2020-05-20	1.124	161.969	0.0	0.0
2020-05-21	1.062	163.031	0.0	0.0
2020-05-22	1.001	164.032	0.0	0.0
2020-05-23	0.941	164.973	0.0	0.0
2020-05-24	0.88	165.853	0.0	0.0
2020-05-25	0.82	166.673	0.0	0.0
2020-05-26	0.76	167.433	0.0	0.0
2020-05-27	0.705	168.138	0.0	0.0
2020-05-28	0.657	168.795	0.0	0.0
2020-05-29	0.615	169.41	0.0	0.0
2020-05-30	0.578	169.988	0.0	0.0
2020-05-31	0.547	170.535	0.0	0.0
2020-06-01	0.518	171.053	0.0	0.0
2020-06-02	0.489	171.542	0.0	0.0
2020-06-03	0.46	172.002	0.0	0.0
2020-06-04	0.431	172.433	0.0	0.0
2020-06-05	0.402	172.835	0.0	0.0
2020-06-06	0.373	173.208	0.0	0.0
2020-06-07	0.347	173.555	0.0	0.0
2020-06-08	0.324	173.879	0.0	0.0
2020-06-09	0.303	174.182	0.0	0.0
2020-06-10	0.284	174.466	0.0	0.0
2020-06-11	0.267	174.733	0.0	0.0
2020-06-12	0.25	174.983	0.0	0.0
2020-06-13	0.234	175.217	0.0	0.0
2020-06-14	0.217	175.434	0.0	0.0
2020-06-15	0.2	175.634	0.0	0.0
2020-06-16	0.183	175.817	0.0	0.0
2020-06-17	0.166	175.983	0.0	0.0
2020-06-18	0.15	176.133	0.0	0.0
2020-06-19	0.134	176.267	0.0	0.0
