Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-05-19	3.951	131.951	0.569	8.569
2020-05-20	4.385	136.336	0.672	9.241
2020-05-21	4.816	141.152	0.794	10.035
2020-05-22	5.252	146.404	0.938	10.973
2020-05-23	5.705	152.109	1.105	12.078
2020-05-24	6.204	158.313	1.294	13.372
2020-05-25	6.703	165.016	1.504	14.876
2020-05-26	7.185	172.201	1.733	16.609
2020-05-27	7.594	179.795	1.983	18.592
2020-05-28	7.912	187.707	2.25	20.842
2020-05-29	8.095	195.802	2.524	23.366
2020-05-30	8.199	204.001	2.801	26.167
2020-05-31	8.228	212.229	3.076	29.243
2020-06-01	8.213	220.442	3.355	32.598
2020-06-02	8.137	228.579	3.644	36.242
2020-06-03	8.032	236.611	3.963	40.205
2020-06-04	7.91	244.521	4.281	44.486
2020-06-05	7.758	252.279	4.589	49.075
2020-06-06	7.575	259.854	4.851	53.926
2020-06-07	7.377	267.231	5.054	58.98
2020-06-08	7.18	274.411	5.171	64.151
2020-06-09	6.985	281.396	5.237	69.388
2020-06-10	6.804	288.2	5.256	74.644
2020-06-11	6.639	294.839	5.246	79.89
2020-06-12	6.471	301.31	5.198	85.088
2020-06-13	6.288	307.598	5.13	90.218
2020-06-14	6.088	313.686	5.053	95.271
2020-06-15	5.873	319.559	4.955	100.226
2020-06-16	5.644	325.203	4.838	105.064
2020-06-17	5.414	330.617	4.712	109.776
2020-06-18	5.185	335.802	4.586	114.362
2020-06-19	4.957	340.759	4.461	118.823
2020-06-20	4.735	345.494	4.346	123.169
2020-06-21	4.519	350.013	4.241	127.41
2020-06-22	4.306	354.319	4.133	131.543
2020-06-23	4.098	358.417	4.016	135.559
2020-06-24	3.896	362.313	3.889	139.448
2020-06-25	3.701	366.014	3.752	143.2
2020-06-26	3.511	369.525	3.605	146.805
2020-06-27	3.33	372.855	3.458	150.263
2020-06-28	3.157	376.012	3.312	153.575
2020-06-29	2.993	379.005	3.166	156.741
2020-06-30	2.835	381.84	3.024	159.765
2020-07-01	2.682	384.522	2.886	162.651
2020-07-02	2.534	387.056	2.75	165.401
2020-07-03	2.389	389.445	2.618	168.019
2020-07-04	2.244	391.689	2.488	170.507
2020-07-05	2.1	393.789	2.364	172.871
2020-07-06	1.956	395.745	2.242	175.113
2020-07-07	1.814	397.559	2.127	177.24
2020-07-08	1.683	399.242	2.017	179.257
2020-07-09	1.567	400.809	1.912	181.169
2020-07-10	1.467	402.276	1.811	182.98
2020-07-11	1.38	403.656	1.713	184.693
2020-07-12	1.305	404.961	1.618	186.311
2020-07-13	1.235	406.196	1.526	187.837
2020-07-14	1.166	407.362	1.434	189.271
2020-07-15	1.097	408.459	1.342	190.613
2020-07-16	1.028	409.487	1.249	191.862
2020-07-17	0.959	410.446	1.159	193.021
2020-07-18	0.891	411.337	1.075	194.096
2020-07-19	0.829	412.166	1.001	195.097
2020-07-20	0.773	412.939	0.937	196.034
2020-07-21	0.723	413.662	0.881	196.915
2020-07-22	0.678	414.34	0.834	197.749
2020-07-23	0.638	414.978	0.789	198.538
2020-07-24	0.598	415.576	0.745	199.283
2020-07-25	0.557	416.133	0.701	199.984
2020-07-26	0.517	416.65	0.657	200.641
2020-07-27	0.477	417.127	0.612	201.253
2020-07-28	0.437	417.564	0.569	201.822
2020-07-29	0.396	417.96	0.53	202.352
2020-07-30	0.357	418.317	0.494	202.846
2020-07-31	0.32	418.637	0.462	203.308
2020-08-01	0.287	418.924	0.433	203.741
2020-08-02	0.256	419.18	0.407	204.148
2020-08-03	0.228	419.408	0.382	204.53
2020-08-04	0.202	419.61	0.356	204.886
2020-08-05	0.176	419.786	0.33	205.216
2020-08-06	0.15	419.936	0.305	205.521
2020-08-07	0.123	420.059	0.279	205.8
2020-08-08	0.096	420.155	0.253	206.053
2020-08-09	0.068	420.223	0.228	206.281
2020-08-10	0.044	420.267	0.205	206.486
2020-08-11	0.027	420.294	0.183	206.669
2020-08-12	0.017	420.311	0.164	206.833
2020-08-13	0.011	420.322	0.146	206.979
2020-08-14	0.008	420.33	0.129	207.108
2020-08-15	0.006	420.336	0.112	207.22
2020-08-16	0.005	420.341	0.096	207.316
2020-08-17	0.004	420.345	0.079	207.395
2020-08-18	0.003	420.348	0.061	207.456
2020-08-19	0.002	420.35	0.044	207.5
2020-08-20	0.002	420.352	0.028	207.528
2020-08-21	0.0	420.352	0.017	207.545
2020-08-22	0.0	420.352	0.011	207.556
2020-08-23	0.0	420.352	0.007	207.563
2020-08-24	0.0	420.352	0.005	207.568
2020-08-25	0.0	420.352	0.004	207.572
2020-08-26	0.0	420.352	0.003	207.575
2020-08-27	0.0	420.352	0.003	207.578
2020-08-28	0.0	420.352	0.002	207.58
2020-08-29	0.0	420.352	0.001	207.581
2020-08-30	0.0	420.352	0.0	207.581
