Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.125	55.312	7.8e-07	0.0003454
Carbon	0.0	0.009	0.0	8.6e-07
Jefferson	0.0	0.0	0.0	0.0
Park	0.004	2.13	2.2e-07	0.00012728
Glacier	0.094	50.331	6.81e-06	0.00366121
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.035	17.596	2.14e-06	0.00107641
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.009	3.859	7.9e-07	0.00034894
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.008	3.43	1.8e-07	7.945e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.002	1.065	6e-08	3.521e-05
Lewis and Clark	0.014	6.432	2.1e-07	9.362e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.007	3.001	8e-08	3.676e-05
Toole	0.035	19.014	7.29e-06	0.00391794
Gallatin	0.0	25.473	0.0	0.00022769
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.061	27.013	5.1e-07	0.0002274
Beaverhead	0.028	15.976	2.96e-06	0.00169887
Meagher	0.031	16.777	1.672e-05	0.00899083
Flathead	0.068	30.014	6.6e-07	0.00029395
Musselshell	0.0	0.0	0.0	0.0
