Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.098	48.549	6.1e-07	0.00030317
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.005	3.2	2.9e-07	0.00019121
Glacier	0.083	50.414	6.06e-06	0.00366727
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.031	17.627	1.91e-06	0.00107832
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.005	2.578	4.7e-07	0.0002331
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.009	4.296	2e-07	9.952e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.003	2.133	1.1e-07	7.053e-05
Lewis and Clark	0.017	8.593	2.5e-07	0.00012508
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.004	2.148	5e-08	2.631e-05
Toole	0.0	0.119	0.0	2.461e-05
Gallatin	0.0	12.412	0.0	0.00011094
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.057	28.356	4.8e-07	0.00023871
Beaverhead	0.025	16.001	2.61e-06	0.00170148
Meagher	0.028	16.805	1.489e-05	0.00900572
Flathead	0.08	39.527	7.8e-07	0.00038711
Musselshell	0.0	0.0	0.0	0.0
