Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.004	4.502	2e-07	0.00022746
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	0.044	35.014	2.8e-07	0.00021865
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.005	3.89	8.1e-07	0.00063935
Hill	0.0	0.0	0.0	0.0
Madison	0.013	10.375	1.49e-06	0.00118322
Roosevelt	0.025	19.452	2.22e-06	0.00175895
Liberty	0.021	18.575	8.81e-06	0.00764419
Ravalli	0.005	3.89	1.1e-07	9.012e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.008	6.484	1.2e-07	9.438e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.052	38.023	1.07e-05	0.00783487
Gallatin	0.002	74.778	2e-08	0.0006684
Missoula	0.031	24.639	2.6e-07	0.00020742
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.061	47.982	5.9e-07	0.00046992
Musselshell	0.025	19.452	5.28e-06	0.00418238
