Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	0.0	1.0	0.381	9.572	9.572	0.0	0.0	0.00013446	5.123e-05	0.00128708	0.00128708
Richland	0.32	12.345	22.345	0.381	9.572	9.572	2.932e-05	0.00113122	0.00204756	3.491e-05	0.00087712	0.00087712
Powell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Daniels	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McCone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00035364	0.0	0.0	5.052e-05
Silver Bow	3.498	34.357	48.357	0.0	0.0	0.0	9.996e-05	0.00098182	0.0013819	0.0	0.0	0.0
Granite	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00059207	0.0	0.0	0.0
Rosebud	0.453	17.462	26.462	0.0	0.0	1.0	4.998e-05	0.00192674	0.00291978	0.0	0.0	0.00011034
Petroleum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yellowstone	4.415	120.265	271.265	1.062	16.771	20.771	2.757e-05	0.00075101	0.00169396	6.63e-06	0.00010473	0.00012971
Fallon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wibaux	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carbon	0.483	18.599	36.599	1.062	16.771	16.771	4.508e-05	0.00173595	0.003416	9.912e-05	0.00156534	0.00156534
Jefferson	0.0	0.0	4.0	1.062	16.771	16.771	0.0	0.0	0.00033066	8.779e-05	0.00138638	0.00138638
Park	0.057	2.193	11.193	1.062	16.771	16.771	3.41e-06	0.00013103	0.0006688	6.346e-05	0.00100209	0.00100209
Custer	0.285	10.965	35.965	1.062	16.771	16.771	2.46e-05	0.0009464	0.00310418	9.166e-05	0.00144752	0.00144752
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Glacier	0.065	2.518	11.518	1.062	16.771	16.771	4.73e-06	0.00018317	0.00083786	7.725e-05	0.00121998	0.00121998
Broadwater	0.072	2.762	7.762	1.062	16.771	16.771	1.183e-05	0.0004539	0.0012756	0.00017453	0.00275612	0.00275612
Big Horn	1.396	51.387	123.387	0.0	0.056	3.056	0.00010466	0.00385268	0.00925079	0.0	4.2e-06	0.00022912
Wheatland	0.0	0.0	1.0	0.0	0.055	0.055	0.0	0.0	0.00044723	0.0	2.46e-05	2.46e-05
Hill	0.0	0.0	1.0	0.0	0.055	0.055	0.0	0.0	6.117e-05	0.0	3.36e-06	3.36e-06
Dawson	0.0	0.0	8.0	0.0	0.056	0.056	0.0	0.0	0.00092166	0.0	6.45e-06	6.45e-06
Carter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Stillwater	0.107	3.647	7.647	0.0	0.056	0.056	1.122e-05	0.00038253	0.00080208	0.0	5.87e-06	5.87e-06
Chouteau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madison	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.00091241	0.0	0.0	0.00011405
Judith Basin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roosevelt	0.972	9.543	17.543	0.0	0.0	0.0	8.789e-05	0.00086292	0.00158631	0.0	0.0	0.0
Pondera	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003349	0.0	0.0	0.0
Sweet Grass	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Liberty	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00041152	0.0	0.0	0.0
Ravalli	0.114	4.388	27.388	0.0	0.0	0.0	2.64e-06	0.00010164	0.00063439	0.0	0.0	0.0
