Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.002	3.379	1.2e-07	0.00017071
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.039	35.052	2.4e-07	0.00021889
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.003	2.596	4.7e-07	0.0004267
Hill	0.015	17.734	9.2e-07	0.00108486
Madison	0.01	9.088	1.14e-06	0.00103646
Roosevelt	0.026	23.368	2.32e-06	0.00211306
Liberty	0.018	18.594	7.49e-06	0.00765167
Ravalli	0.004	3.895	1e-07	9.021e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.751	167.36	2.484e-05	0.00553256
Lewis and Clark	0.007	6.491	1e-07	9.449e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.02	29.286	4.18e-06	0.00603452
Gallatin	0.0	53.241	0.0	0.00047589
Missoula	0.027	24.667	2.3e-07	0.00020765
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.053	48.035	5.2e-07	0.00047044
Musselshell	0.021	19.474	4.6e-06	0.00418698
