Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.001	56.022	1e-08	0.00034984
Carbon	0.0	0.009	0.0	8.6e-07
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	2.145	0.0	0.00012819
Glacier	0.0	50.759	0.0	0.00369236
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.0	17.77	0.0	0.00108706
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.0	3.909	1e-08	0.00035342
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.0	3.474	0.0	8.047e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	1.073	0.0	3.546e-05
Lewis and Clark	0.0	6.514	0.0	9.482e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	3.04	0.0	3.723e-05
Toole	0.0	19.176	0.0	0.00395128
Gallatin	0.0	25.473	0.0	0.00022769
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.0	27.359	0.0	0.00023032
Beaverhead	0.0	16.091	0.0	0.0017111
Meagher	0.0	16.92	0.0	0.00906734
Flathead	0.0	30.399	0.0	0.00029772
Musselshell	0.0	0.0	0.0	0.0
