Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.046	48.946	2.9e-07	0.00030565
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.001	3.216	6e-08	0.00019217
Glacier	0.025	50.711	1.81e-06	0.00368891
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.012	17.746	7.2e-07	0.00108558
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.002	2.599	2.2e-07	0.000235
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.004	4.332	9e-08	0.00010033
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.001	2.144	2e-08	7.088e-05
Lewis and Clark	0.008	8.663	1.2e-07	0.0001261
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.002	2.166	2e-08	2.653e-05
Toole	0.0	0.119	0.0	2.461e-05
Gallatin	0.0	12.412	0.0	0.00011094
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.027	28.588	2.2e-07	0.00024066
Beaverhead	0.005	16.081	5.7e-07	0.00170998
Meagher	0.008	16.904	4.45e-06	0.00905886
Flathead	0.037	39.85	3.6e-07	0.00039028
Musselshell	0.0	0.0	0.0	0.0
