Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	0.0	1.0	0.055	59.672	59.672	0.0	0.0	0.00013446	7.4e-06	0.00802367	0.00802367
Richland	0.977	545.012	554.012	0.055	59.672	59.672	8.953e-05	0.04994154	0.05076624	5.04e-06	0.00546797	0.00546797
Rosebud	1.255	700.163	710.163	0.0	0.0	0.0	0.00013848	0.0772551	0.07835849	0.0	0.0	0.0
Yellowstone	3.288	1833.948	1962.948	0.0	0.165	4.165	2.053e-05	0.01145237	0.01225793	0.0	1.03e-06	2.601e-05
Carbon	1.733	966.701	981.701	0.0	0.165	0.165	0.00016175	0.09022783	0.09162787	0.0	1.54e-05	1.54e-05
Park	0.193	107.41	116.41	0.0	0.165	0.165	1.153e-05	0.0064179	0.00695566	0.0	9.86e-06	9.86e-06
Glacier	0.193	107.41	114.41	0.0	0.165	0.165	1.404e-05	0.00781334	0.00832254	0.0	1.2e-05	1.2e-05
Broadwater	0.128	71.612	76.612	0.0	0.165	0.165	2.104e-05	0.01176861	0.0125903	0.0	2.712e-05	2.712e-05
Big Horn	0.077	186.398	254.398	0.0	0.0	3.0	5.77e-06	0.01397496	0.01907317	0.0	0.0	0.00022492
Lewis and Clark	0.0	11.875	35.875	0.0	0.0	0.0	0.0	0.00017285	0.0005222	0.0	0.0	0.0
Cascade	0.0	16.079	42.079	0.0	0.0	2.0	0.0	0.00019694	0.0005154	0.0	0.0	2.45e-05
Toole	0.385	214.82	245.82	0.0	0.0	6.0	7.933e-05	0.0442654	0.0506532	0.0	0.0	0.00123635
Missoula	0.0	34.737	88.737	0.0	0.0	1.0	0.0	0.00029242	0.000747	0.0	0.0	8.42e-06
Flathead	0.0	38.104	87.104	0.0	0.0	2.0	0.0	0.00037318	0.00085307	0.0	0.0	1.959e-05
