Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.014	3.281	6.9e-07	0.00016577
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.176	40.129	1.1e-06	0.00025059
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.013	3.128	7.5e-07	0.00018691
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.006	1.254	9.1e-07	0.00020609
Hill	0.073	17.188	4.45e-06	0.00105147
Stillwater	0.0	0.0	0.0	0.0
Madison	0.017	3.762	1.88e-06	0.00042908
Roosevelt	0.006	1.254	5e-07	0.0001134
Liberty	0.078	17.99	3.196e-05	0.00740326
Ravalli	0.022	5.016	5.1e-07	0.00011619
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.013	3.128	4.2e-07	0.00010341
Lewis and Clark	0.033	7.524	4.8e-07	0.00010952
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.006	1.254	7e-08	1.536e-05
Toole	0.09	21.874	1.865e-05	0.0045074
Gallatin	0.0	11.438	0.0	0.00010224
Missoula	0.121	27.589	1.02e-06	0.00023225
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.068	16.406	3.637e-05	0.00879198
Flathead	0.204	46.399	2e-06	0.00045442
Musselshell	0.083	18.811	1.776e-05	0.00404441
