Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.013	3.294	6.4e-07	0.0001664
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.14	33.999	8.7e-07	0.00021231
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.01	2.518	1.7e-06	0.00041387
Hill	0.068	17.256	4.15e-06	0.00105562
Madison	0.036	8.814	4.13e-06	0.0010053
Roosevelt	0.093	22.666	8.43e-06	0.00204954
Liberty	0.073	18.063	2.995e-05	0.00743321
Ravalli	0.016	3.778	3.6e-07	8.75e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	1.723	152.416	5.697e-05	0.00503854
Lewis and Clark	0.026	6.296	3.8e-07	9.165e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.109	28.546	2.249e-05	0.00588211
Gallatin	0.018	53.198	1.6e-07	0.0004755
Missoula	0.098	23.925	8.3e-07	0.0002014
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.192	46.591	1.88e-06	0.0004563
Musselshell	0.078	18.888	1.67e-05	0.0040611
