Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.524	38.56	51.56	0.77	74.487	74.487	7.046e-05	0.00518489	0.0069329	0.00010354	0.01001573	0.01001573
Powell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00028703	0.0	0.0	0.0
Daniels	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00171723	0.0	0.0	0.0
McCone	0.179	23.139	25.139	0.0	0.0	0.0	0.00010687	0.01381433	0.01500836	0.0	0.0	0.0
Lincoln	1.805	132.754	203.754	0.027	3.497	5.497	9.119e-05	0.00670678	0.01029373	1.36e-06	0.00017667	0.00027771
Silver Bow	2.727	210.78	277.78	0.027	3.497	3.497	7.793e-05	0.00602349	0.00793816	7.7e-07	9.993e-05	9.993e-05
Granite	1.821	55.201	63.201	0.027	3.497	3.497	0.00053908	0.01634133	0.01870959	7.99e-06	0.00103523	0.00103523
Rosebud	0.081	10.489	33.489	0.0	0.0	1.0	8.94e-06	0.00115734	0.00369513	0.0	0.0	0.00011034
Teton	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.00243427	0.0	0.0	0.0
Yellowstone	6.726	777.928	1895.928	0.641	47.096	74.096	4.2e-05	0.00485789	0.01183941	4e-06	0.0002941	0.0004627
Fallon	0.0	0.124	2.124	0.641	47.096	47.096	0.0	4.247e-05	0.0007274	0.00021952	0.01612877	0.01612877
Wibaux	2.981	90.326	93.326	0.641	47.096	47.096	0.00288298	0.0873559	0.09025725	0.00061992	0.04554739	0.04554739
Carbon	1.356	99.704	159.704	0.641	47.096	47.096	0.00012656	0.00930595	0.0149061	5.983e-05	0.00439574	0.00439574
Jefferson	0.374	33.202	60.202	0.641	47.096	47.096	3.092e-05	0.00274465	0.00497661	5.299e-05	0.0038932	0.0038932
Park	0.239	32.307	84.307	0.641	47.096	47.096	1.428e-05	0.00193039	0.00503746	3.83e-05	0.00281405	0.00281405
Custer	0.179	23.139	76.139	0.0	0.0	2.0	1.545e-05	0.00199715	0.00657164	0.0	0.0	0.00017262
Blaine	0.036	4.629	13.629	0.0	0.0	0.0	5.29e-06	0.00068004	0.0020022	0.0	0.0	0.0
Big Horn	5.479	553.303	916.303	0.785	49.1	60.1	0.00041078	0.04148321	0.06869868	5.885e-05	0.00368121	0.00450592
Wheatland	2.815	85.309	88.309	0.785	49.1	49.1	0.00125894	0.0381525	0.03949419	0.00035107	0.02195886	0.02195886
Hill	0.0	3.725	44.725	0.785	49.1	49.1	0.0	0.00022787	0.00273598	4.802e-05	0.00300361	0.00300361
Dawson	0.634	48.986	64.986	0.785	49.1	49.1	7.304e-05	0.00564355	0.00748687	9.044e-05	0.00565668	0.00565668
Stillwater	0.071	9.254	29.254	0.785	49.1	49.1	7.45e-06	0.00097063	0.00306839	8.234e-05	0.00514999	0.00514999
Chouteau	0.0	0.0	7.0	0.785	49.1	49.1	0.0	0.0	0.00121845	0.00013664	0.00854656	0.00854656
Madison	0.409	54.335	132.335	0.0	0.0	1.0	4.665e-05	0.00619697	0.01509295	0.0	0.0	0.00011405
Judith Basin	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00153689	0.0	0.0	0.0
Roosevelt	1.298	90.61	110.61	0.0	0.0	0.0	0.00011737	0.00819333	0.01000181	0.0	0.0	0.0
Pondera	0.009	2.332	11.332	0.0	0.0	0.0	1.51e-06	0.00039049	0.00189752	0.0	0.0	0.0
Sweet Grass	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00107817	0.0	0.0	0.00026954
Ravalli	0.338	43.812	117.812	0.0	0.0	1.0	7.83e-06	0.00101482	0.0027289	0.0	0.0	2.316e-05
Deer Lodge	0.205	26.533	48.533	0.0	0.0	0.0	2.245e-05	0.00290582	0.00531519	0.0	0.0	0.0
Lake	0.9	116.626	285.626	0.0	0.0	1.0	2.975e-05	0.0038554	0.00944218	0.0	0.0	3.306e-05
Lewis and Clark	0.889	102.771	247.771	0.0	0.0	1.0	1.294e-05	0.00149594	0.00360656	0.0	0.0	1.456e-05
Cascade	0.058	71.745	225.745	0.0	0.0	2.0	7.1e-07	0.00087876	0.00276503	0.0	0.0	2.45e-05
Toole	0.0	0.0	35.0	0.0	0.0	6.0	0.0	0.0	0.00721203	0.0	0.0	0.00123635
Gallatin	0.0	120.663	994.663	4.554	138.0	141.0	0.0	0.00107854	0.00889076	4.071e-05	0.00123351	0.00126032
Golden Valley	0.0	0.0	3.0	4.554	138.0	138.0	0.0	0.0	0.00363196	0.00551332	0.16707022	0.16707022
Missoula	2.465	260.016	527.016	0.0	0.0	1.0	2.075e-05	0.00218885	0.0044365	0.0	0.0	8.42e-06
Beaverhead	0.764	84.308	134.308	0.0	0.0	0.0	8.124e-05	0.00896512	0.01428201	0.0	0.0	0.0
Fergus	0.23	17.81	24.81	0.0	0.0	0.0	2.07e-05	0.00160263	0.00223252	0.0	0.0	0.0
Meagher	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00214362	0.0	0.0	0.0
Flathead	2.264	261.879	533.879	0.0	0.0	2.0	2.217e-05	0.00256478	0.00522867	0.0	0.0	1.959e-05
Musselshell	0.067	6.228	8.228	0.0	0.0	0.0	1.441e-05	0.00133907	0.00176908	0.0	0.0	0.0
