Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.069	2.446	3.49e-06	0.00012358
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.865	29.353	5.4e-06	0.0001833
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.065	2.346	3.9e-06	0.00014016
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.027	0.917	4.44e-06	0.00015074
Hill	0.364	12.735	2.229e-05	0.00077907
Stillwater	0.0	0.0	0.0	0.0
Madison	0.081	2.752	9.25e-06	0.00031385
Roosevelt	0.027	0.917	2.44e-06	8.294e-05
Liberty	0.384	13.245	0.00015821	0.00545072
Ravalli	0.108	3.669	2.5e-06	8.499e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.065	2.346	2.16e-06	7.754e-05
Lewis and Clark	0.162	5.504	2.36e-06	8.011e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.027	0.917	3.3e-07	1.124e-05
Toole	0.46	16.307	9.483e-05	0.00336014
Gallatin	0.0	11.438	0.0	0.00010224
Missoula	0.595	20.18	5.01e-06	0.00016988
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.345	12.23	0.00018497	0.00655418
Flathead	1.0	33.939	9.79e-06	0.00033239
Musselshell	0.405	13.759	8.717e-05	0.0029583
