Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.082	3.431	4.16e-06	0.00017332
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	0.656	26.114	4.1e-06	0.00016307
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.073	2.902	1.198e-05	0.00047685
Hill	0.0	0.0	0.0	0.0
Madison	0.194	7.738	2.217e-05	0.00088248
Roosevelt	0.364	14.508	3.295e-05	0.00131187
Liberty	0.345	13.955	0.00014204	0.00574273
Ravalli	0.073	2.902	1.69e-06	6.721e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.121	4.836	1.77e-06	7.039e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.718	28.15	0.00014802	0.00580043
Gallatin	1.24	60.968	1.108e-05	0.00054496
Missoula	0.462	18.377	3.89e-06	0.0001547
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.899	35.786	8.8e-06	0.00035048
Musselshell	0.364	14.508	7.836e-05	0.00311932
