Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.0	8.051	0.0	5.028e-05
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.0	0.0	0.0	0.0
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	2.371	573.936	0.00048856	0.11826417
Gallatin	0.026	103.684	2.3e-07	0.00092678
Missoula	0.015	24.304	1.3e-07	0.00020459
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.067	57.233	6.6e-07	0.00056053
Musselshell	0.0	0.0	0.0	0.0
