Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	3.383	1e-08	0.00017092
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.01	35.158	6e-08	0.00021955
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.001	2.604	1.2e-07	0.00042798
Hill	0.002	17.765	1.3e-07	0.00108674
Madison	0.003	9.115	2.9e-07	0.00103958
Roosevelt	0.006	23.439	5.8e-07	0.00211941
Liberty	0.003	18.637	1.36e-06	0.00766964
Ravalli	0.001	3.906	2e-08	9.049e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.552	170.518	1.825e-05	0.00563696
Lewis and Clark	0.002	6.511	3e-08	9.477e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.002	29.321	4.9e-07	0.00604181
Gallatin	0.0	53.241	0.0	0.00047589
Missoula	0.007	24.741	6e-08	0.00020827
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.013	48.179	1.3e-07	0.00047186
Musselshell	0.005	19.532	1.15e-06	0.00419957
