Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	20.932	457.535	458.143	0.564	41.812	41.812	0.00281458	0.06152145	0.0616032	7.584e-05	0.00562216	0.00562216
Richland	0.0	0.215	0.34	0.03	2.242	2.683	0.0	1.97e-05	3.116e-05	2.75e-06	0.00020544	0.00024585
Powell	0.0	0.0	2.0	0.03	2.242	2.242	0.0	0.0	0.00028703	4.31e-06	0.00032176	0.00032176
Daniels	0.0	0.0	3.0	0.03	2.242	2.242	0.0	0.0	0.00171723	1.717e-05	0.00128334	0.00128334
McCone	0.116	8.631	13.631	0.03	2.242	2.242	6.925e-05	0.00515284	0.00813791	1.791e-05	0.00133851	0.00133851
Lincoln	0.021	5.314	6.17	0.0	0.0	2.766	1.06e-06	0.00026847	0.00031171	0.0	0.0	0.00013974
Silver Bow	1.026	76.106	79.709	0.0	0.0	0.0	2.932e-05	0.00217489	0.00227786	0.0	0.0	0.0
Granite	0.0	7.893	9.097	0.0	0.0	0.0	0.0	0.00233659	0.00269301	0.0	0.0	0.0
Rosebud	0.792	54.215	55.88	4.858	223.159	228.213	8.739e-05	0.00598201	0.00616573	0.00053603	0.02462308	0.02518073
Teton	0.0	0.0	15.0	4.858	223.159	223.159	0.0	0.0	0.00243427	0.00078838	0.03621535	0.03621535
Yellowstone	7.018	520.709	548.313	0.149	11.027	94.825	4.382e-05	0.00325165	0.00342402	9.3e-07	6.886e-05	0.00059215
Fallon	0.0	0.0	2.0	0.149	11.027	11.027	0.0	0.0	0.00068493	5.103e-05	0.00377637	0.00377637
Wibaux	0.0	0.042	0.062	0.149	11.027	11.027	0.0	4.062e-05	5.996e-05	0.0001441	0.01066441	0.01066441
Carbon	0.446	33.055	34.715	0.149	11.027	11.027	4.163e-05	0.00308522	0.00324015	1.391e-05	0.00102921	0.00102921
Jefferson	0.028	2.944	3.187	0.149	11.027	11.027	2.31e-06	0.00024337	0.00026345	1.232e-05	0.00091155	0.00091155
Park	0.0	0.662	1.38	0.149	11.027	11.027	0.0	3.956e-05	8.246e-05	8.9e-06	0.00065888	0.00065888
Blaine	0.078	5.77	5.955	0.0	16.677	16.677	1.146e-05	0.00084766	0.00087483	0.0	0.00244998	0.00244998
Glacier	0.621	46.044	49.158	5.907	313.169	321.739	4.517e-05	0.00334939	0.00357591	0.00042969	0.0227809	0.02340431
Broadwater	0.101	6.733	6.889	5.907	313.169	313.169	1.66e-05	0.00110649	0.00113213	0.00097075	0.05146574	0.05146574
Big Horn	1.5	154.566	167.159	0.082	7.155	45.97	0.00011246	0.01158839	0.01253254	6.15e-06	0.00053644	0.00344654
Wheatland	0.0	0.0	3.0	0.082	7.155	7.155	0.0	0.0	0.00134168	3.667e-05	0.00319991	0.00319991
Hill	0.086	6.369	6.787	34.058	559.401	560.435	5.26e-06	0.00038961	0.00041518	0.00208344	0.03422041	0.03428366
Dawson	15.011	284.586	284.821	34.058	559.401	559.401	0.00172938	0.03278641	0.03281348	0.00392373	0.06444712	0.06444712
Stillwater	0.253	18.802	19.87	0.549	40.739	43.627	2.654e-05	0.0019721	0.00208412	5.758e-05	0.00427302	0.00457594
Chouteau	0.11	8.192	8.631	0.549	40.739	40.739	1.915e-05	0.00142594	0.00150235	9.556e-05	0.00709121	0.00709121
Madison	0.0	2.626	3.788	0.0	0.0	3.624	0.0	0.0002995	0.00043203	0.0	0.0	0.00041332
Judith Basin	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00153689	0.0	0.0	0.0
Roosevelt	0.121	8.97	9.514	0.0	0.0	0.0	1.094e-05	0.0008111	0.00086029	0.0	0.0	0.0
Pondera	0.001	1.529	1.851	0.0	0.0	0.0	1.7e-07	0.00025603	0.00030995	0.0	0.0	0.0
Sweet Grass	0.0	0.065	0.213	0.001	0.051	0.5	0.0	1.752e-05	5.741e-05	2.7e-07	1.375e-05	0.00013477
Liberty	0.0	0.0	1.0	0.001	0.051	0.051	0.0	0.0	0.00041152	4.1e-07	2.099e-05	2.099e-05
Ravalli	0.216	16.966	18.548	0.048	2.761	7.564	5e-06	0.00039299	0.00042963	1.11e-06	6.395e-05	0.00017521
Mineral	0.0	0.0	2.0	0.048	2.761	2.761	0.0	0.0	0.00046339	1.112e-05	0.00063971	0.00063971
Deer Lodge	0.0	1.825	2.503	0.048	2.761	2.761	0.0	0.00019987	0.00027412	5.26e-06	0.00030238	0.00030238
Lake	0.105	11.613	13.83	0.986	96.3	102.951	3.47e-06	0.0003839	0.00045719	3.26e-05	0.00318347	0.00340334
Sheridan	0.002	1.878	2.2	0.0	0.98	0.98	5.8e-07	0.00054848	0.00064252	0.0	0.00028621	0.00028621
Toole	0.0	6.383	8.386	0.0	0.0	5.914	0.0	0.00131527	0.001728	0.0	0.0	0.00121863
Phillips	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.02086402	0.0	0.0	0.0
Gallatin	1.558	115.589	125.881	0.0	0.0	31.244	1.393e-05	0.00103319	0.00112518	0.0	0.0	0.00027927
Golden Valley	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00363196	0.0	0.0	0.0
Missoula	1.709	130.403	141.611	21.267	1178.689	1210.833	1.439e-05	0.00109775	0.0011921	0.00017903	0.00992238	0.01019297
Powder River	0.0	0.0	1.0	21.267	1178.689	1178.689	0.0	0.0	0.00058275	0.01239336	0.6868817	0.6868817
Beaverhead	0.0	7.209	9.376	21.267	1178.689	1178.689	0.0	0.00076659	0.00099702	0.00226148	0.12533911	0.12533911
