Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	-0.451	52.409	-2.278e-05	0.00264774
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.543	6.48	3.39e-06	4.047e-05
Carbon	-0.321	-3.294	-2.993e-05	-0.00030746
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.143	1.454	2.351e-05	0.00023894
Hill	0.0	0.0	0.0	0.0
Madison	0.381	3.877	4.35e-05	0.00044221
Roosevelt	0.0	0.0	0.0	0.0
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.143	1.454	3.31e-06	3.368e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	-1.031	-5.623	-3.407e-05	-0.00018588
Lewis and Clark	0.0	0.0	0.0	0.0
Unassigned	-0.046	-0.471	N/A	N/A
Cascade	0.011	0.607	1.4e-07	7.44e-06
Toole	-0.183	-1.882	-3.776e-05	-0.00038787
Gallatin	3.068	35.439	2.742e-05	0.00031677
Missoula	0.433	5.022	3.64e-06	4.227e-05
Beaverhead	-0.046	-0.471	-4.87e-06	-5.004e-05
Meagher	0.0	0.0	0.0	0.0
Flathead	1.478	15.024	1.447e-05	0.00014714
Musselshell	0.0	-0.07	0.0	-1.516e-05
