Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.146	48.087	9.1e-07	0.00030029
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.008	3.176	4.7e-07	0.0001898
Glacier	0.13	50.015	9.48e-06	0.00363826
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.048	17.479	2.95e-06	0.00106923
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.008	2.553	7e-07	0.00023088
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.013	4.256	3e-07	9.857e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.005	2.118	1.7e-07	7e-05
Lewis and Clark	0.026	8.511	3.8e-07	0.00012389
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.006	2.128	8e-08	2.606e-05
Toole	0.0	0.119	0.0	2.461e-05
Gallatin	0.0	12.412	0.0	0.00011094
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.085	28.086	7.2e-07	0.00023644
Beaverhead	0.039	15.882	4.15e-06	0.00168888
Meagher	0.043	16.672	2.329e-05	0.00893449
Flathead	0.119	39.151	1.16e-06	0.00038343
Musselshell	0.0	0.0	0.0	0.0
