Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.007	3.349	3.5e-07	0.0001692
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.103	41.069	6.4e-07	0.00025646
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.006	3.19	3.7e-07	0.00019059
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.003	1.283	5.3e-07	0.00021092
Hill	0.039	17.561	2.39e-06	0.00107428
Stillwater	0.0	0.0	0.0	0.0
Madison	0.01	3.85	1.1e-06	0.00043913
Roosevelt	0.003	1.283	2.9e-07	0.00011605
Liberty	0.043	18.396	1.788e-05	0.00757057
Ravalli	0.013	5.134	3e-07	0.00011891
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.006	3.19	2.1e-07	0.00010544
Lewis and Clark	0.019	7.701	2.8e-07	0.00011209
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.003	1.283	4e-08	1.572e-05
Toole	0.047	22.328	9.6e-06	0.00460077
Gallatin	0.0	11.438	0.0	0.00010224
Missoula	0.071	28.235	6e-07	0.00023769
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.035	16.746	1.872e-05	0.00897411
Flathead	0.119	47.486	1.17e-06	0.00046507
Musselshell	0.048	19.251	1.037e-05	0.00413917
