Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.456	50.649	2.84e-06	0.00031629
Carbon	0.0	0.009	0.0	8.6e-07
Jefferson	0.0	0.0	0.0	0.0
Park	0.017	1.969	1e-06	0.00011766
Glacier	0.401	46.414	2.915e-05	0.00337631
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.142	16.188	8.69e-06	0.00099029
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.032	3.534	2.87e-06	0.00031953
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.028	3.141	6.5e-07	7.276e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.008	0.985	2.8e-07	3.255e-05
Lewis and Clark	0.053	5.889	7.7e-07	8.573e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.025	2.748	3e-07	3.366e-05
Toole	0.151	17.534	3.12e-05	0.00361306
Gallatin	0.0	25.473	0.0	0.00022769
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.222	24.736	1.87e-06	0.00020823
Beaverhead	0.125	14.768	1.331e-05	0.0015704
Meagher	0.134	15.471	7.159e-05	0.00829121
Flathead	0.247	27.484	2.42e-06	0.00026917
Musselshell	0.0	0.0	0.0	0.0
