Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.025	4.271	1.27e-06	0.00021578
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	0.21	33.005	1.31e-06	0.00020611
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.023	3.667	3.84e-06	0.00060268
Hill	0.0	0.0	0.0	0.0
Madison	0.062	9.779	7.1e-06	0.00111535
Roosevelt	0.117	18.336	1.056e-05	0.00165804
Liberty	0.108	17.547	4.464e-05	0.00722079
Ravalli	0.023	3.667	5.4e-07	8.495e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.039	6.112	5.7e-07	8.897e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.234	35.765	4.819e-05	0.00736973
Gallatin	0.305	73.261	2.73e-06	0.00065484
Missoula	0.148	23.226	1.24e-06	0.00019552
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.288	45.23	2.82e-06	0.00044297
Musselshell	0.117	18.336	2.51e-05	0.00394244
