Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.005	8.718	9.245	0.034	39.09	39.09	6.7e-07	0.00117225	0.00124311	4.57e-06	0.00525615	0.00525615
Richland	0.014	23.929	24.72	0.034	39.09	39.09	1.28e-06	0.00219271	0.00226519	3.12e-06	0.00358197	0.00358197
Daniels	0.015	25.304	27.304	0.034	39.09	39.09	8.59e-06	0.01448426	0.01562908	1.946e-05	0.0223755	0.0223755
Lincoln	0.003	22.276	23.476	0.002	1.573	5.326	1.5e-07	0.00112539	0.00118602	1e-07	7.947e-05	0.00026907
Silver Bow	0.051	44.882	45.625	0.002	1.573	1.573	1.46e-06	0.0012826	0.00130383	6e-08	4.495e-05	4.495e-05
Granite	0.0	0.0	6.0	0.002	1.573	1.573	0.0	0.0	0.0017762	5.9e-07	0.00046566	0.00046566
Rosebud	0.006	9.934	10.251	0.0	0.0	0.962	6.6e-07	0.00109611	0.00113108	0.0	0.0	0.00010615
Teton	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.00243427	0.0	0.0	0.0
Yellowstone	0.314	529.513	551.586	0.004	17.748	84.939	1.96e-06	0.00330662	0.00344446	2e-08	0.00011083	0.00053041
Fallon	0.0	0.513	0.817	0.004	17.748	17.748	0.0	0.00017568	0.00027979	1.37e-06	0.00607808	0.00607808
Wibaux	0.0	0.0	1.0	0.004	17.748	17.748	0.0	0.0	0.00096712	3.87e-06	0.01716441	0.01716441
Carbon	0.01	16.13	16.545	0.004	17.748	17.748	9.3e-07	0.00150551	0.00154424	3.7e-07	0.00165652	0.00165652
Jefferson	0.004	11.211	11.919	0.004	17.748	17.748	3.3e-07	0.00092676	0.00098529	3.3e-07	0.00146714	0.00146714
Park	0.019	31.499	32.538	0.004	17.748	17.748	1.14e-06	0.00188211	0.00194419	2.4e-07	0.00106047	0.00106047
Custer	0.01	16.265	16.847	1.714	299.976	301.744	8.6e-07	0.00140385	0.00145408	0.00014794	0.02589125	0.02604385
Blaine	0.0	0.0	7.0	1.714	299.976	299.976	0.0	0.0	0.00102835	0.0002518	0.04406875	0.04406875
Glacier	0.052	65.868	67.368	0.413	227.325	231.826	3.78e-06	0.00479145	0.00490056	3.004e-05	0.01653634	0.01686375
Broadwater	0.001	1.917	1.934	0.413	227.325	227.325	1.6e-07	0.00031504	0.00031783	6.787e-05	0.03735826	0.03735826
Big Horn	0.143	241.961	253.324	0.0	0.0	29.718	1.072e-05	0.01814073	0.01899265	0.0	0.0	0.00222807
Wheatland	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00089445	0.0	0.0	0.0
Hill	0.0	2.011	2.949	0.0	0.0	0.0	0.0	0.00012302	0.0001804	0.0	0.0	0.0
Dawson	0.007	7.426	7.561	0.0	0.0	0.0	8.1e-07	0.00085553	0.00087108	0.0	0.0	0.0
Stillwater	0.0	4.071	4.498	0.0	0.0	0.0	0.0	0.000427	0.00047179	0.0	0.0	0.0
Chouteau	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00052219	0.0	0.0	0.0
Madison	0.031	52.845	54.705	0.0	0.0	5.647	3.54e-06	0.00602703	0.00623917	0.0	0.0	0.00064405
Judith Basin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0005123	0.0	0.0	0.0
Roosevelt	0.006	5.193	5.236	0.0	0.0	0.0	5.4e-07	0.00046957	0.00047346	0.0	0.0	0.0
Pondera	0.0	1.09	1.69	0.0	0.0	0.0	0.0	0.00018252	0.00028299	0.0	0.0	0.0
Sweet Grass	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00107817	0.0	0.0	0.00026954
Ravalli	0.112	65.946	66.472	0.009	15.113	16.71	2.59e-06	0.00152752	0.0015397	2.1e-07	0.00035006	0.00038706
Deer Lodge	0.024	25.646	26.161	0.009	15.113	15.113	2.63e-06	0.00280867	0.00286508	9.9e-07	0.00165513	0.00165513
