Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	3.383	1e-08	0.00017093
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.007	41.676	4e-08	0.00026025
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	3.218	1e-08	0.00019227
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.0	1.302	4e-08	0.00021403
Hill	0.001	17.766	8e-08	0.00108683
Stillwater	0.0	0.0	0.0	0.0
Madison	0.001	3.907	8e-08	0.00044561
Roosevelt	0.0	1.302	2e-08	0.00011777
Liberty	0.002	18.639	8.6e-07	0.00767049
Ravalli	0.001	5.209	2e-08	0.00012067
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	3.218	0.0	0.00010638
Lewis and Clark	0.001	7.814	2e-08	0.00011374
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	1.302	0.0	1.595e-05
Toole	0.001	22.556	2.7e-07	0.00464782
Gallatin	0.0	11.438	0.0	0.00010224
Missoula	0.005	28.652	4e-08	0.0002412
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.001	16.917	5.3e-07	0.00906587
Flathead	0.008	48.188	8e-08	0.00047194
Musselshell	0.003	19.535	7.1e-07	0.00420028
