Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.0	0.0	0.0	0.0
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.328	214.626	6.759e-05	0.04422543
Gallatin	0.061	185.719	5.5e-07	0.00166004
Missoula	0.015	27.35	1.3e-07	0.00023024
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.166	108.571	1.63e-06	0.00106332
Musselshell	0.0	0.0	0.0	0.0
