Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.021	49.034	1.3e-07	0.0003062
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	3.218	2e-08	0.00019225
Glacier	0.006	50.744	4.5e-07	0.00369125
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.003	17.763	2e-07	0.00108662
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.001	2.604	1e-07	0.00023543
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.002	4.339	4e-08	0.00010051
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	2.145	1e-08	7.091e-05
Lewis and Clark	0.004	8.679	5e-08	0.00012633
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.001	2.17	1e-08	2.657e-05
Toole	0.0	0.119	0.0	2.461e-05
Gallatin	0.0	12.412	0.0	0.00011094
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.012	28.639	1e-07	0.00024109
Beaverhead	0.001	16.087	1.5e-07	0.0017107
Meagher	0.002	16.915	1.11e-06	0.00906461
Flathead	0.017	39.921	1.7e-07	0.00039098
Musselshell	0.0	0.0	0.0	0.0
