Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	0.0	1.0	0.412	2.536	2.536	0.0	0.0	0.00013446	5.54e-05	0.000341	0.000341
Richland	0.591	5.116	15.116	0.412	2.536	2.536	5.416e-05	0.0004688	0.00138514	3.775e-05	0.00023238	0.00023238
Powell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Daniels	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McCone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00035364	0.0	0.0	5.052e-05
Silver Bow	0.573	2.707	16.707	0.0	0.0	0.0	1.637e-05	7.736e-05	0.00047744	0.0	0.0	0.0
Granite	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00059207	0.0	0.0	0.0
Rosebud	0.835	7.234	16.234	0.0	0.0	1.0	9.213e-05	0.00079819	0.00179124	0.0	0.0	0.00011034
Petroleum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yellowstone	5.556	36.074	187.074	0.466	2.403	6.403	3.47e-05	0.00022527	0.00116821	2.91e-06	1.501e-05	3.998e-05
Fallon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wibaux	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carbon	0.89	7.705	25.705	0.466	2.403	2.403	8.307e-05	0.00071915	0.0023992	4.349e-05	0.00022429	0.00022429
Jefferson	0.0	0.0	4.0	0.466	2.403	2.403	0.0	0.0	0.00033066	3.852e-05	0.00019864	0.00019864
Park	0.105	0.909	9.909	0.466	2.403	2.403	6.27e-06	5.431e-05	0.00059208	2.784e-05	0.00014358	0.00014358
Custer	0.525	4.543	29.543	0.466	2.403	2.403	4.531e-05	0.00039211	0.00254989	4.022e-05	0.00020741	0.00020741
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Glacier	0.12	1.044	10.044	0.466	2.403	2.403	8.73e-06	7.594e-05	0.00073063	3.39e-05	0.0001748	0.0001748
Broadwater	0.132	1.145	6.145	0.466	2.403	2.403	2.169e-05	0.00018817	0.00100986	7.658e-05	0.00039491	0.00039491
Big Horn	2.455	20.763	92.763	0.002	0.053	3.053	0.00018406	0.00155668	0.00695479	1.5e-07	3.97e-06	0.00022889
Wheatland	0.0	0.0	1.0	0.002	0.053	0.053	0.0	0.0	0.00044723	8.9e-07	2.37e-05	2.37e-05
Hill	0.0	0.0	1.0	0.002	0.053	0.053	0.0	0.0	6.117e-05	1.2e-07	3.24e-06	3.24e-06
Dawson	0.0	0.0	8.0	0.002	0.053	0.053	0.0	0.0	0.00092166	2.3e-07	6.11e-06	6.11e-06
Carter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Stillwater	0.174	1.394	5.394	0.002	0.053	0.053	1.825e-05	0.00014621	0.00056576	2.1e-07	5.56e-06	5.56e-06
Chouteau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madison	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.00091241	0.0	0.0	0.00011405
Judith Basin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roosevelt	0.159	0.751	8.751	0.0	0.0	0.0	1.438e-05	6.791e-05	0.0007913	0.0	0.0	0.0
Pondera	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003349	0.0	0.0	0.0
Sweet Grass	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Liberty	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00041152	0.0	0.0	0.0
Ravalli	0.21	1.818	24.818	0.0	0.0	0.0	4.86e-06	4.211e-05	0.00057486	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Deer Lodge	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00032855	0.0	0.0	0.0
Lake	0.315	2.726	18.726	0.0	0.0	0.0	1.041e-05	9.012e-05	0.00061904	0.0	0.0	0.0
Lewis and Clark	0.431	3.734	28.734	0.0	0.0	0.0	6.27e-06	5.435e-05	0.00041825	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cascade	1.167	8.527	35.527	0.0	0.0	2.0	1.429e-05	0.00010444	0.00043515	0.0	0.0	2.45e-05
Toole	0.21	1.818	32.818	0.0	0.0	6.0	4.327e-05	0.00037461	0.00676242	0.0	0.0	0.00123635
Phillips	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gallatin	4.061	33.233	273.233	0.0	0.0	1.0	3.63e-05	0.00029705	0.00244228	0.0	0.0	8.94e-06
Golden Valley	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00363196	0.0	0.0	0.0
Missoula	1.72	14.071	80.071	0.0	0.0	1.0	1.448e-05	0.00011845	0.00067405	0.0	0.0	8.42e-06
Powder River	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beaverhead	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010634	0.0	0.0	0.0
Fergus	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00017997	0.0	0.0	0.0
Treasure	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00294551	0.0	0.0	0.0
Sanders	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00053591	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Flathead	0.769	7.215	60.215	0.0	0.0	2.0	7.53e-06	7.066e-05	0.00058973	0.0	0.0	1.959e-05
Musselshell	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00021501	0.0	0.0	0.0
