Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	3.384	0.0	0.00017095
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.001	35.173	1e-08	0.00021964
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.0	2.605	2e-08	0.00042817
Hill	0.0	17.769	3e-08	0.001087
Madison	0.0	9.119	4e-08	0.00104003
Roosevelt	0.001	23.449	8e-08	0.00212034
Liberty	0.001	18.643	2.5e-07	0.00767202
Ravalli	0.0	3.908	0.0	9.053e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.391	172.761	1.291e-05	0.00571109
Lewis and Clark	0.0	6.514	0.0	9.481e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.001	29.326	1.3e-07	0.00604296
Gallatin	0.0	53.241	0.0	0.00047589
Missoula	0.001	24.752	1e-08	0.00020836
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.002	48.2	2e-08	0.00047206
Musselshell	0.001	19.541	1.6e-07	0.00420139
