Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.023	3.143	1.18e-06	0.00015877
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.303	38.316	1.89e-06	0.00023927
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.022	2.999	1.3e-06	0.00017918
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.009	1.197	1.56e-06	0.00019678
Hill	0.125	16.447	7.66e-06	0.00100612
Stillwater	0.0	0.0	0.0	0.0
Madison	0.028	3.592	3.24e-06	0.00040969
Roosevelt	0.009	1.197	8.6e-07	0.00010827
Liberty	0.134	17.196	5.498e-05	0.00707659
Ravalli	0.038	4.79	8.8e-07	0.00011094
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.022	2.999	7.2e-07	9.913e-05
Lewis and Clark	0.057	7.184	8.3e-07	0.00010458
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.009	1.197	1.2e-07	1.467e-05
Toole	0.156	20.951	3.208e-05	0.00431714
Gallatin	0.0	11.438	0.0	0.00010224
Missoula	0.208	26.342	1.75e-06	0.00022175
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.117	15.713	6.257e-05	0.00842085
Flathead	0.35	44.303	3.43e-06	0.00043389
Musselshell	0.142	17.961	3.053e-05	0.00386171
