Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.027	4.246	1.36e-06	0.00021451
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	0.225	32.795	1.41e-06	0.00020479
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.025	3.644	4.11e-06	0.00059884
Hill	0.0	0.0	0.0	0.0
Madison	0.067	9.717	7.61e-06	0.00110824
Roosevelt	0.125	18.22	1.132e-05	0.00164749
Liberty	0.117	17.438	4.805e-05	0.00717615
Ravalli	0.025	3.644	5.8e-07	8.441e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.042	6.073	6.1e-07	8.84e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.25	35.531	5.143e-05	0.00732154
Gallatin	0.341	72.956	3.04e-06	0.00065211
Missoula	0.159	23.078	1.33e-06	0.00019427
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.309	44.942	3.02e-06	0.00044015
Musselshell	0.125	18.22	2.691e-05	0.00391734
