Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.036	2.944	1.8e-06	0.00014872
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.398	30.181	2.48e-06	0.00018847
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.029	2.236	4.84e-06	0.0003674
Hill	0.191	15.39	1.167e-05	0.00094148
Madison	0.103	7.825	1.176e-05	0.00089241
Roosevelt	0.265	20.121	2.397e-05	0.00181938
Liberty	0.205	16.074	8.433e-05	0.00661473
Ravalli	0.044	3.353	1.02e-06	7.768e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	3.62	111.304	0.00011967	0.00367946
Lewis and Clark	0.074	5.589	1.07e-06	8.135e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.31	25.512	6.378e-05	0.00525694
Gallatin	0.5	49.862	4.47e-06	0.00044569
Missoula	0.28	21.238	2.36e-06	0.00017879
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.545	41.359	5.34e-06	0.00040506
Musselshell	0.221	16.767	4.75e-05	0.00360506
