Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.045	3.97	2.26e-06	0.00020055
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	0.369	30.55	2.3e-06	0.00019077
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.041	3.394	6.73e-06	0.00055784
Hill	0.0	0.0	0.0	0.0
Madison	0.109	9.052	1.246e-05	0.00103236
Roosevelt	0.205	16.972	1.853e-05	0.00153468
Liberty	0.191	16.265	7.853e-05	0.00669326
Ravalli	0.041	3.394	9.5e-07	7.863e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.068	5.657	9.9e-07	8.235e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.413	33.052	8.506e-05	0.00681054
Gallatin	0.678	69.065	6.06e-06	0.00061734
Missoula	0.26	21.498	2.19e-06	0.00018097
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.505	41.864	4.95e-06	0.00041001
Musselshell	0.205	16.972	4.406e-05	0.00364912
