Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.001	4.509	7e-08	0.0002278
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	0.027	35.112	1.7e-07	0.00021926
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.003	3.901	4.9e-07	0.00064115
Hill	0.0	0.0	0.0	0.0
Madison	0.008	10.404	9.1e-07	0.00118654
Roosevelt	0.015	19.507	1.35e-06	0.00176389
Liberty	0.012	18.62	4.82e-06	0.00766266
Ravalli	0.003	3.901	7e-08	9.037e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.005	6.502	7e-08	9.465e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.034	38.143	7.01e-06	0.00785958
Gallatin	0.0	74.779	0.0	0.00066841
Missoula	0.019	24.709	1.6e-07	0.000208
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.037	48.117	3.6e-07	0.00047124
Musselshell	0.015	19.507	3.22e-06	0.00419411
