Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.002	3.381	8e-08	0.0001708
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.033	35.085	2e-07	0.0002191
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.002	2.599	4e-07	0.0004271
Hill	0.012	17.746	7.2e-07	0.00108558
Madison	0.009	9.096	9.7e-07	0.00103743
Roosevelt	0.022	23.39	1.98e-06	0.00211504
Liberty	0.015	18.609	6.16e-06	0.00765784
Ravalli	0.004	3.898	8e-08	9.03e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.711	168.071	2.351e-05	0.00555607
Lewis and Clark	0.006	6.497	9e-08	9.457e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.014	29.3	2.97e-06	0.00603749
Gallatin	0.0	53.241	0.0	0.00047589
Missoula	0.023	24.69	1.9e-07	0.00020784
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.045	48.08	4.4e-07	0.00047088
Musselshell	0.018	19.492	3.91e-06	0.00419089
