Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.002	3.379	1.2e-07	0.00017071
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.046	41.544	2.9e-07	0.00025943
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.002	3.215	1e-07	0.00019211
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.001	1.298	2.4e-07	0.00021335
Hill	0.015	17.734	9.2e-07	0.00108486
Stillwater	0.0	0.0	0.0	0.0
Madison	0.004	3.895	4.9e-07	0.0004442
Roosevelt	0.001	1.298	1.3e-07	0.00011739
Liberty	0.018	18.594	7.49e-06	0.00765167
Ravalli	0.006	5.193	1.3e-07	0.00012029
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.002	3.215	5e-08	0.00010628
Lewis and Clark	0.009	7.789	1.2e-07	0.00011338
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.001	1.298	2e-08	1.59e-05
Toole	0.016	22.527	3.22e-06	0.00464195
Gallatin	0.0	11.438	0.0	0.00010224
Missoula	0.031	28.561	2.6e-07	0.00024043
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.012	16.896	6.28e-06	0.00905441
Flathead	0.053	48.035	5.2e-07	0.00047044
Musselshell	0.021	19.474	4.6e-06	0.00418698
