Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	28.937	36.937	0.001	65.684	65.684	0.0	0.00389095	0.00496665	1.3e-07	0.00883206	0.00883206
Richland	0.0	20.497	61.497	0.001	65.684	65.684	0.0	0.00187822	0.00563521	9e-08	0.00601888	0.00601888
Daniels	0.0	0.0	1.0	0.001	65.684	65.684	0.0	0.0	0.00057241	5.7e-07	0.03759817	0.03759817
Yellowstone	0.0	557.841	1450.841	0.0	42.259	64.259	0.0	0.00348352	0.00906	0.0	0.00026389	0.00040128
Fallon	0.184	180.458	182.458	0.0	42.259	42.259	6.301e-05	0.06180068	0.06248562	0.0	0.01447226	0.01447226
Wibaux	0.0	0.0	1.0	0.0	42.259	42.259	0.0	0.0	0.00096712	0.0	0.04086944	0.04086944
Carbon	0.0	7.581	54.581	0.0	42.259	42.259	0.0	0.00070758	0.00509436	0.0	0.00394428	0.00394428
Jefferson	0.0	19.353	38.353	0.0	42.259	42.259	0.0	0.00159982	0.00317046	0.0	0.00349335	0.00349335
Park	0.0	18.548	58.548	0.0	42.259	42.259	0.0	0.00110827	0.00349833	0.0	0.00252504	0.00252504
Custer	0.0	15.093	62.093	0.0	42.259	42.259	0.0	0.00130269	0.00535931	0.0	0.00364742	0.00364742
Blaine	0.0	0.0	7.0	0.0	42.259	42.259	0.0	0.0	0.00102835	0.0	0.00620817	0.00620817
Big Horn	0.184	1281.68	1507.68	0.0	0.0	5.0	1.38e-05	0.09609237	0.11303644	0.0	0.0	0.00037487
Wheatland	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00089445	0.0	0.0	0.0
Hill	0.0	5.528	44.528	0.0	0.0	0.0	0.0	0.00033817	0.00272392	0.0	0.0	0.0
Dawson	0.082	80.204	90.204	0.0	0.0	0.0	9.45e-06	0.00924009	0.01039217	0.0	0.0	0.0
Stillwater	0.0	5.591	21.591	0.0	0.0	0.0	0.0	0.00058643	0.00226463	0.0	0.0	0.0
Chouteau	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00052219	0.0	0.0	0.0
Sheridan	0.0	8.905	11.905	0.0	0.0	0.0	0.0	0.00260076	0.00347693	0.0	0.0	0.0
Toole	0.0	0.0	31.0	0.0	0.0	6.0	0.0	0.0	0.0063878	0.0	0.0	0.00123635
Beaverhead	1.697	1660.238	1686.238	0.0	0.0	0.0	0.00018046	0.17654594	0.17931072	0.0	0.0	0.0
