Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.007	4.488	3.3e-07	0.00022672
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	0.063	34.864	3.9e-07	0.00021771
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.007	3.874	1.15e-06	0.00063661
Hill	0.0	0.0	0.0	0.0
Madison	0.019	10.33	2.12e-06	0.00117814
Roosevelt	0.035	19.369	3.16e-06	0.0017514
Liberty	0.031	18.502	1.284e-05	0.00761383
Ravalli	0.007	3.874	1.6e-07	8.973e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.012	6.456	1.7e-07	9.398e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.073	37.847	1.502e-05	0.00779871
Gallatin	0.005	74.768	5e-08	0.00066831
Missoula	0.044	24.534	3.7e-07	0.00020653
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.086	47.776	8.4e-07	0.00046791
Musselshell	0.035	19.369	7.51e-06	0.00416441
