Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.006	3.355	3.2e-07	0.00016952
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.093	41.162	5.8e-07	0.00025704
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.006	3.195	3.3e-07	0.00019092
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.003	1.286	4.8e-07	0.00021139
Hill	0.035	17.596	2.14e-06	0.00107641
Stillwater	0.0	0.0	0.0	0.0
Madison	0.009	3.859	9.9e-07	0.00044012
Roosevelt	0.003	1.286	2.6e-07	0.00011631
Liberty	0.039	18.435	1.605e-05	0.00758662
Ravalli	0.012	5.145	2.7e-07	0.00011918
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.006	3.195	1.8e-07	0.00010563
Lewis and Clark	0.017	7.718	2.5e-07	0.00011234
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.003	1.286	4e-08	1.576e-05
Toole	0.042	22.369	8.57e-06	0.00460935
Gallatin	0.0	11.438	0.0	0.00010224
Missoula	0.064	28.299	5.4e-07	0.00023822
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.031	16.777	1.672e-05	0.00899083
Flathead	0.107	47.594	1.05e-06	0.00046612
Musselshell	0.043	19.295	9.34e-06	0.00414852
