Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.198	1.048	9.99e-06	5.297e-05
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	1.455	7.668	9.09e-06	4.788e-05
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.162	0.852	2.657e-05	0.00014001
Hill	0.0	0.0	0.0	0.0
Madison	0.431	2.272	4.917e-05	0.00025912
Roosevelt	0.808	4.26	7.31e-05	0.0003852
Liberty	0.788	4.15	0.00032425	0.00170764
Ravalli	0.162	0.852	3.75e-06	1.973e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.269	1.42	3.92e-06	2.067e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	1.548	8.172	0.00031898	0.00168395
Gallatin	3.732	20.742	3.336e-05	0.0001854
Missoula	1.024	5.396	8.62e-06	4.542e-05
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	1.994	10.508	1.953e-05	0.00010291
Musselshell	0.808	4.26	0.00017381	0.00091591
