Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	-0.478	53.793	-2.415e-05	0.00271764
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.658	4.745	4.11e-06	2.963e-05
Carbon	-0.357	-2.294	-3.335e-05	-0.00021409
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.158	1.01	2.59e-05	0.00016591
Hill	0.0	0.0	0.0	0.0
Madison	0.42	2.692	4.793e-05	0.00030705
Roosevelt	0.0	0.0	0.0	0.0
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.158	1.01	3.65e-06	2.338e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	-0.689	-2.89	-2.279e-05	-9.553e-05
Lewis and Clark	0.0	0.0	0.0	0.0
Unassigned	-0.051	-0.328	N/A	N/A
Cascade	0.046	0.548	5.6e-07	6.71e-06
Toole	-0.204	-1.311	-4.207e-05	-0.00027008
Gallatin	3.701	25.604	3.308e-05	0.00022886
Missoula	0.52	3.636	4.38e-06	3.061e-05
Beaverhead	-0.051	-0.328	-5.43e-06	-3.484e-05
Meagher	0.0	0.0	0.0	0.0
Flathead	1.628	10.432	1.595e-05	0.00010217
Musselshell	0.0	-0.07	0.0	-1.516e-05
