Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.153	0.638	7.74e-06	3.224e-05
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	1.767	7.363	1.104e-05	4.598e-05
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.148	0.621	8.86e-06	3.708e-05
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.055	0.23	9.08e-06	3.781e-05
Hill	0.788	3.275	4.82e-05	0.00020036
Stillwater	0.0	0.0	0.0	0.0
Madison	0.166	0.69	1.89e-05	7.873e-05
Roosevelt	0.055	0.23	4.99e-06	2.081e-05
Liberty	0.808	3.362	0.00033267	0.00138339
Ravalli	0.221	0.92	5.12e-06	2.132e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.148	0.621	4.9e-06	2.052e-05
Lewis and Clark	0.331	1.381	4.82e-06	2.01e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.055	0.23	6.8e-07	2.82e-06
Toole	1.021	4.254	0.00021034	0.00087655
Gallatin	1.491	7.874	1.332e-05	7.038e-05
Missoula	1.215	5.062	1.023e-05	4.261e-05
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.766	3.19	0.00041028	0.00170976
Flathead	2.044	8.514	2.001e-05	8.338e-05
Musselshell	0.829	3.452	0.00017814	0.0007421
