Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.003	3.377	1.5e-07	0.0001706
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.044	35.014	2.8e-07	0.00021865
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.003	2.594	5.4e-07	0.00042623
Hill	0.018	17.719	1.11e-06	0.00108395
Madison	0.011	9.078	1.31e-06	0.00103532
Roosevelt	0.029	23.343	2.67e-06	0.00211074
Liberty	0.021	18.575	8.81e-06	0.00764419
Ravalli	0.005	3.89	1.1e-07	9.012e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.795	166.609	2.627e-05	0.00550772
Lewis and Clark	0.008	6.484	1.2e-07	9.438e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.026	29.265	5.35e-06	0.00603034
Gallatin	0.0	53.241	0.0	0.00047589
Missoula	0.031	24.639	2.6e-07	0.00020742
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.061	47.982	5.9e-07	0.00046992
Musselshell	0.025	19.452	5.28e-06	0.00418238
