Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.112	55.423	7e-07	0.0003461
Carbon	0.0	0.009	0.0	8.6e-07
Jefferson	0.0	0.0	0.0	0.0
Park	0.003	2.133	2e-07	0.00012747
Glacier	0.083	50.414	6.06e-06	0.00366727
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.031	17.627	1.91e-06	0.00107832
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.008	3.867	7.1e-07	0.00034965
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.007	3.437	1.6e-07	7.961e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.002	1.067	5e-08	3.526e-05
Lewis and Clark	0.013	6.445	1.9e-07	9.381e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.006	3.007	7e-08	3.684e-05
Toole	0.031	19.045	6.49e-06	0.00392442
Gallatin	0.0	25.473	0.0	0.00022769
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.055	27.067	4.6e-07	0.00022786
Beaverhead	0.025	16.001	2.61e-06	0.00170148
Meagher	0.028	16.805	1.489e-05	0.00900572
Flathead	0.061	30.075	5.9e-07	0.00029454
Musselshell	0.0	0.0	0.0	0.0
