Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.004	3.374	1.8e-07	0.00017045
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.059	41.446	3.7e-07	0.00025881
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.003	3.211	1.8e-07	0.00019187
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.002	1.295	3e-07	0.00021285
Hill	0.021	17.701	1.31e-06	0.00108283
Stillwater	0.0	0.0	0.0	0.0
Madison	0.006	3.886	6.3e-07	0.00044315
Roosevelt	0.002	1.295	1.7e-07	0.00011712
Liberty	0.025	18.554	1.011e-05	0.00763538
Ravalli	0.007	5.181	1.7e-07	0.00012
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.003	3.211	1e-07	0.00010615
Lewis and Clark	0.011	7.771	1.6e-07	0.00011312
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.002	1.295	2e-08	1.586e-05
Toole	0.024	22.492	5e-06	0.00463461
Gallatin	0.0	11.438	0.0	0.00010224
Missoula	0.041	28.494	3.4e-07	0.00023987
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.018	16.869	9.75e-06	0.00904011
Flathead	0.069	47.922	6.7e-07	0.00046933
Musselshell	0.028	19.428	5.98e-06	0.0041771
