Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.001	3.383	3e-08	0.00017089
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.021	35.133	1.3e-07	0.0002194
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.002	2.602	2.6e-07	0.00042768
Hill	0.005	17.76	3.3e-07	0.00108642
Madison	0.005	9.109	6.2e-07	0.00103885
Roosevelt	0.014	23.422	1.27e-06	0.00211793
Liberty	0.008	18.629	3.42e-06	0.00766608
Ravalli	0.002	3.904	5e-08	9.042e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.632	169.374	2.088e-05	0.00559915
Lewis and Clark	0.004	6.506	6e-08	9.47e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.006	29.315	1.18e-06	0.00604058
Gallatin	0.0	53.241	0.0	0.00047589
Missoula	0.015	24.723	1.2e-07	0.00020813
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.029	48.146	2.8e-07	0.00047153
Musselshell	0.012	19.519	2.52e-06	0.00419663
