Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.598	41.549	3.73e-06	0.00025946
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.036	2.778	2.13e-06	0.00016599
Glacier	0.572	43.62	4.164e-05	0.00317303
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.205	15.2	1.254e-05	0.0009298
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.032	2.206	2.87e-06	0.00019949
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.053	3.677	1.23e-06	8.517e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.024	1.852	7.9e-07	6.122e-05
Lewis and Clark	0.106	7.354	1.54e-06	0.00010704
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.026	1.838	3.2e-07	2.252e-05
Toole	0.0	0.119	0.0	2.461e-05
Gallatin	0.0	12.412	0.0	0.00011094
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.349	24.268	2.94e-06	0.00020429
Beaverhead	0.179	13.89	1.899e-05	0.00147703
Meagher	0.191	14.54	0.00010226	0.00779201
Flathead	0.487	33.828	4.77e-06	0.0003313
Musselshell	0.0	0.0	0.0	0.0
