Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	2.03	10.697	1.268e-05	6.68e-05
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.143	0.764	8.55e-06	4.563e-05
Glacier	2.224	11.795	0.00016177	0.00085802
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.766	4.041	4.683e-05	0.00024719
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.108	0.568	9.75e-06	5.136e-05
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.18	0.947	4.16e-06	2.193e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.095	0.509	3.15e-06	1.683e-05
Lewis and Clark	0.359	1.893	5.23e-06	2.756e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.09	0.473	1.1e-06	5.8e-06
Toole	0.013	0.11	2.58e-06	2.271e-05
Gallatin	1.303	9.297	1.164e-05	8.31e-05
Golden Valley	0.0	0.0	0.0	0.0
Missoula	1.186	6.248	9.98e-06	5.26e-05
Beaverhead	0.715	3.818	7.605e-05	0.00040603
Meagher	0.741	3.932	0.00039727	0.00210703
Flathead	1.653	8.709	1.619e-05	8.53e-05
Musselshell	0.0	0.0	0.0	0.0
