Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.168	1.767	8.5e-06	8.925e-05
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	1.287	13.086	8.04e-06	8.172e-05
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.143	1.454	2.351e-05	0.00023894
Hill	0.0	0.0	0.0	0.0
Madison	0.381	3.877	4.35e-05	0.00044221
Roosevelt	0.715	7.27	6.467e-05	0.00065737
Liberty	0.687	7.059	0.0002828	0.00290485
Ravalli	0.143	1.454	3.31e-06	3.368e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.238	2.423	3.47e-06	3.527e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	1.385	13.97	0.0002854	0.00287871
Gallatin	3.014	33.834	2.694e-05	0.00030243
Missoula	0.906	9.209	7.63e-06	7.752e-05
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	1.764	17.932	1.728e-05	0.00017562
Musselshell	0.715	7.27	0.00015376	0.00156307
